rank	username	minecraft:custom/minecraft:aviate_one_cm
181	ApophisNova	106447162
182	Rasmanden	106002249
183	FirsTimeGamingTV	105408372
184	Comma__	105332236
185	MyNamaSheff	104471754
186	SuperPooch06	104298249
187	LeEricc	103953831
188	soundad	103394915
189	WET_WET_WET	100731109
190	zToasty69z	100322584
191	FazeObama69	99552639
192	tsitrawhy	99135992
193	6king6colt6	97213014
194	GlitchyPlate810	96568645
195	_Bguette_	96154178
196	titanlax	95928575
197	Z3braYTIL	95486212
198	RobotMinion101	95468515
199	Rumpletaezer	93301951
200	Nicky_H225	92289767
201	MyNameIsJobo	92188127
202	FishisTTV	92048772
203	alderban107	91068976
204	Shogunite	90385466
205	bloodbiter	90375327
206	TheDankPlatypus	89949226
207	Iamthejo	89476948
208	Wowful	88788339
209	Warlord324	86550596
210	_Razaria	86224112
211	ZA07	85189339
212	MattieHD	84885201
213	Hoid_the_Roamer	83989422
214	Quotary	83844805
215	ThiccExotic	83797635
216	Jovaphobic	83672461
217	Kubeusz2010	82711868
218	mariominejedi	82385375
219	PlzNoBM	81799327
220	h2p_emrld	81692190
221	Truckoss	81094158
222	MovingFish7	80996823
223	NatalieTW	80617212
224	ShedJr_	80134540
225	ItsDeltaMC	79516601
226	Kura2218	79029733
227	ProfessorBee	78674520
228	tuckerdoodle	77146385
229	fkGrim	76965069
230	TheWildMateo	76515979
231	Touched_Bread	75671139
232	SpacesickPrism	75602941
233	Euclidoris	75320603
234	stavgod	74893399
235	SaintJosie	74879686
236	Rocco_Lane	73370388
237	Dreamdbr14	73196091
238	Sheldor097	71846846
239	Zaridey	71396908
240	Barlycorn	71365517
241	emrekn	70990033
242	SyntheticSurgeon	70900040
243	Ze_BaronKrigler	70621592
244	Biites	70534860
245	_Huge_Male_	70382504
246	TheSeismicDuck	70239800
247	ZaneABrain	70185898
248	Deathkob	69743522
249	_Boipl_	69223248
250	TheEnderMan548	68631054
251	LexMakesHistory	68129656
252	calamariclam_I	67849617
253	Cocoamallows	67609829
254	UncreativeArtist	67516180
255	theonlymagikarp	67180638
256	Masssonnn	66804922
257	ProbsNotNova	66488973
258	fanofbands101	66378842
259	NieToksikpl	65863730
260	TooManyDuck	65430935
261	AuroraValkyrie	65126482
262	Secret_Canary	65022273
263	yulgur1	64969132
264	surfinggiraffejp	64269124
265	Myszoaz	64079595
266	ClemenPine	63806409
267	trexgb	63690857
268	lizardfightclub	63535579
269	eviltunix	62654121
270	epiksk8erduck	61628685
271	MissCeleste7	61603290
272	Auseawesome	61590326
273	dimondking777	61429196
274	Mewar	61119643
275	ayamefag	60211299
276	ExtraDumb	59954351
277	jessewegottacook	59903126
278	Lutres_Torane	59631170
279	prizm_	59295672
280	Apollo_993	58668928
281	Kyrum2169	58078092
282	IdeallyGrey	57681818
283	Wooptey	57674020
284	Jimi7hits	57426389
285	wezzzi	57214865
286	AuroraSkies	57150748
287	GoofySilly	57022908
288	Prodiginus	56905703
289	gaziter10	56447025
290	TechnoNinja64	55431226
291	ZeroKraken	54558759
292	MuffinManzz	54151251
293	StinkyDiplomat	54106104
294	mimbo1211	53924029
295	KartivGal	53097751
296	GravitySaint	53061098
297	MrKrabOnCoke	52798479
298	q_wq	52628742
299	livingdaydreams	52488983
300	Winston_Ingram	51596407
