rank	username	minecraft:custom/minecraft:aviate_one_cm
238	LexMakesHistory	62550660
239	epiksk8erduck	61628685
240	Auseawesome	61590326
241	ItsDeltaMC	61557765
242	_NieToksikpl_	61333742
243	Mewar	61119643
244	dimondking777	60962886
245	_Boipl_	60329953
246	ayamefag	60211299
247	MissCeleste7	60096909
248	ExtraDumb	59954351
249	Lutres_Torane	59321823
250	IdeallyGrey	57681818
251	Jimi7hits	57361460
252	wezzzi	57156664
253	AuroraSkies	57150748
254	Kyrum2169	57107379
255	Steven1282598	57022908
256	Prodiginus	56905703
257	gaziter10	56447025
258	TechnoNinja64	55431226
259	mimbo1211	53924029
260	livingdaydreams	52488983
261	KartivGal	52410141
262	Wooptey	52349461
263	Winston_Ingram	51260710
264	GlitchyPlate810	51259243
265	Xclax101	51084151
266	CyrusIsTired	50676048
267	Sabby65	50484838
268	FishisTTV	50300242
269	_naturell	50229529
270	ZeroKraken	50196105
271	MustaLoordi	50130731
272	microcrisp	50104331
273	GravitySaint	49816136
274	Soap_Bender	49769477
275	Dusk_95	49257457
276	MangoTheFish	48774677
277	Syropatathe	48686281
278	SellyZ	48642060
279	Quaintster	48637501
280	H72l9w	48624731
281	AssFullaCum	48450117
282	FelixPSY375	47986329
283	SpaceGrenadier	47818232
284	BlancoFlaco	47451422
285	audiocracked	47353085
286	Iagoku	47148272
287	Lepthymo	46768650
288	ogoa	46058728
289	MrExplorer	46016446
290	UltraZombie	45056767
291	Huwulling	45017379
292	Optiprimus	44988195
293	pappaberg	43312526
294	Strangemonkey71	43193240
295	Wowful	42746824
296	DarkS0L	42580692
297	LAVA129	42542319
298	El_Jalapeno	41946447
299	tartanboy	41628402
300	FreddyFart	41597643
