rank	username	minecraft:custom/minecraft:aviate_one_cm
238	MissCeleste7	60096909
239	ExtraDumb	59954351
240	Lutres_Torane	59321823
241	_Boipl_	59176895
242	UCP_TheKingK	58742101
243	IdeallyGrey	57681818
244	ItsDeltaMC	57191135
245	wezzzi	57156664
246	AuroraSkies	57150748
247	Kyrum2169	57107379
248	Prodiginus	56905703
249	gaziter10	56447025
250	TechnoNinja64	55431226
251	TheDankPlatypus	55006249
252	Steven1282598	54312887
253	mimbo1211	53924029
254	Alteriity	53905480
255	Jimi7hits	53547388
256	livingdaydreams	52488983
257	KartivGal	52410141
258	Wooptey	52349461
259	Winston_Ingram	51260710
260	GlitchyPlate810	51259243
261	Xclax101	51084151
262	CyrusIsTired	50676048
263	Sabby65	50484838
264	FishisTTV	50300242
265	_naturell	50229529
266	ZeroKraken	50196105
267	MustaLoordi	50130731
268	GravitySaint	49816136
269	Soap_Bender	49769477
270	Dusk_95	49257457
271	MangoTheFish	48774677
272	Syropatathe	48686281
273	SellyZ	48642060
274	Quaintster	48637501
275	H72l9w	48624731
276	AssFullaCum	48450117
277	FelixPSY375	47986329
278	SpaceGrenadier	47818232
279	BlancoFlaco	47451422
280	audiocracked	47353085
281	Iagoku	47148272
282	Lepthymo	46768650
283	Fuad_R	46138955
284	ogoa	46058728
285	UltraZombie	45056767
286	Optiprimus	44988195
287	MrExplorer	44261299
288	pappaberg	43312526
289	Strangemonkey71	43193240
290	Wowful	42746824
291	DarkS0L	42580692
292	LAVA129	42542319
293	El_Jalapeno	41946447
294	tartanboy	41628402
295	FreddyFart	41597643
296	nataliecool	40896282
297	benediktine1	40664666
298	Scathra	39730129
299	Franco093	39617517
300	UrbanPlanner1978	38939538
