rank	username	minecraft:custom/minecraft:aviate_one_cm
238	GlitchyPlate810	51259243
239	Xclax101	51084151
240	CyrusIsTired	50590292
241	Sabby65	50484838
242	FishisTTV	50300242
243	_naturell	50229529
244	MustaLoordi	50130731
245	GravitySaint	49816136
246	Soap_Bender	49769477
247	Dusk_95	49257457
248	MangoTheFish	48774677
249	Syropatathe	48686281
250	SellyZ	48642060
251	Quaintster	48637501
252	H72l9w	48624731
253	AssFullaCum	48450117
254	SpaceGrenadier	47818232
255	_Boipl_	47595163
256	BlancoFlaco	47451422
257	FelixPSY375	47423737
258	audiocracked	47353085
259	Iagoku	47148272
260	Lepthymo	46768650
261	ogoa	46058728
262	Miko_Fullbuster	45948865
263	UltraZombie	45056767
264	Optiprimus	44988195
265	pappaberg	43312526
266	Strangemonkey71	43193240
267	LAVA129	42542319
268	TheDankPlatypus	42102767
269	El_Jalapeno	41946447
270	Wowful	41861877
271	tartanboy	41628402
272	FreddyFart	41597643
273	nataliecool	40896282
274	benediktine1	40664666
275	Scathra	39730129
276	Franco093	39617517
277	DarkS0L	39268451
278	UrbanPlanner1978	38939538
279	InfernalMound	38901906
280	jushykins	38759080
281	Rich_Kat	38684449
282	djancak	38404894
283	Fizznut909	38084941
284	Lutres_Torane	37815235
285	Powowowow	37615401
286	NinjaKnifeKill	37075266
287	ZeroKraken	35642536
288	laron58	35287037
289	BobDeBouwer1337	35282742
290	Kferno	35256593
291	SquadMonster	35121307
292	Flores991	34699470
293	ItsDeltaMC	34432207
294	MrExplorer	34373603
295	q_wq	33710520
296	intropass	33262517
297	King_Pancake1	33096436
298	Razzgriz	33018743
299	_8man	32379152
300	ebanana	32287988
