rank	username	minecraft:custom/minecraft:aviate_one_cm
209	soundad	103394915
210	tsitrawhy	102903308
211	Jonafrog99	101274750
212	TheDankPlatypus	100509182
213	zToasty69z	100322584
214	StinkyDiplomat	99199341
215	Secret_Canary	97524680
216	6king6colt6	97213014
217	HolyVenom	96915779
218	_Bguette_	96154178
219	alderban107	96021870
220	titanlax	95928575
221	Z3braYTIL	95807359
222	RobotMinion101	95468515
223	Rumpletaezer	93301951
224	ZaneABrain	93234560
225	FishisTTV	92819930
226	Nicky_H225	92343779
227	MyNameIsJobo	92188127
228	Wowful	91742599
229	Auseawesome	91730506
230	Shogunite	90385466
231	bloodbiter	90375327
232	PaperCanvas	90267727
233	Iamthejo	89948492
234	Dakar_	87418693
235	Warlord324	86550596
236	_Razaria	86224112
237	Quotary	85237654
238	Kubeusz2010	84400534
239	Hoid_the_Roamer	83989422
240	MoistMicrowave	83797635
241	H0UNDFRMH3LL	83749628
242	Jovaphobic	83672461
243	mariominejedi	82385375
244	ItsDeltaMC	81922687
245	PlzNoBM	81799327
246	h2p_emrld	81692190
247	ShedJr_	81256942
248	Truckoss	81094158
249	MovingFish7	80996823
250	NatalieTW	80617212
251	SyntheticSurgeon	80587823
252	Saucepeh	79489645
253	q_wq	79437247
254	Kura2218	79029733
255	ProfessorBee	78674520
256	Euclidoris	78261268
257	shadowthemonkey	77689580
258	tuckerdoodle	77499823
259	TheWildMateo	77404161
260	Lutres_	76965238
261	fkGrim	76965069
262	Touched_Bread	76516996
263	stavgod	74893399
264	catandmoose	74542923
265	Rocco_Lane	73370388
266	Dreamdbr14	73196091
267	Sheldor097	72026124
268	Zaridey	71396908
269	Barlycorn	71365517
270	emrekn	70990033
271	Ze_BaronKrigler	70621592
272	Biites	70534860
273	TheSeismicDuck	70239800
274	TheEnderMan548	70113799
275	Deathkob	69743522
276	_Boipl_	69371822
277	LexMakesHistory	68129656
278	calamariclam_I	67849617
279	UncreativeArtist	67627137
280	Cocoamallows	67609829
281	theonlymagikarp	67190911
282	Masssonnn	66804922
283	ProbsNotNova	66488973
284	NieToksikpl	66426319
285	fanofbands101	66378842
286	GravitySaint	66085522
287	TooManyDuck	65791618
288	AuroraValkyrie	65126482
289	Druid95	64989832
290	yulgur1	64969132
291	surfinggiraffejp	64269124
292	Quaintster	64261802
293	Myszoaz	64079595
294	ClemenPine	63806409
295	trexgb	63690857
296	ZeroKraken	63539034
297	lizardfightclub	63535579
298	Steve897	63486843
299	eviltunix	62654121
300	MuffinManzz	62259892
