rank	username	minecraft:custom/minecraft:aviate_one_cm
126	Da_Boss_Rani	203748284
127	xxPipperDipperxx	201988918
128	Inbefour	200329254
129	diamondgolem35	195555694
130	Nicserso	195016957
131	Cowison	192100752
132	burbankbuilder28	190981796
133	hm947	189716455
134	_Virify_	185748215
135	SpacesickPrism	181367902
136	Hiryu27	175553249
137	set67	174531806
138	MakeHistory157	172211893
139	Apollo_993	169010261
140	RebelAndroid	168983254
141	XboxPanda	168325445
142	Nycteus_	167045721
143	SmashingPump	165095205
144	I_Am_Mushkin	162531634
145	Xalithia	160908044
146	Groundler	160158436
147	lorpus	158857607
148	Dogcorn69420	158771883
149	skrongus	157477779
150	CattSoup	155960612
151	m_be9	155698436
152	fade_emerge78823	149716808
153	MirielThePastor	147125373
154	HesDemonPants	146667428
155	AltnumberF4	146428491
156	2blox_	145221381
157	Crowman1	144892800
158	SkateboardR6	144845456
159	Covalents	143840182
160	HyperCave	143337886
161	_TCARREIRA_	142580825
162	MineMaster0012	141337988
163	bigstankyy	137834396
164	_i_ERROR_i_	135254856
165	Incinere	133581264
166	Zoeyfortnite	132704282
167	non089	128417922
168	CalebDHawk	127542411
169	FishyBoy3811	126967179
170	Elastiq	126692320
171	fw3xy74	126344532
172	Hisiste	126187494
173	sp00ky_ghost977	124552407
174	Eczbek	122204404
175	MattieHD	120000578
176	Maenara	119909874
177	ITDV	119560886
178	CLG_Kata	119381535
179	yheece	117986678
180	Bumpy419	117604854
181	Krowuss	115372245
182	IamCL4SSY	115292766
183	ROY4LE	113647288
184	lcvezra	113476255
185	xolstoi	113462769
186	jessewegottacook	112772980
187	shineh10	111481884
188	_Huge_Male_	110533425
189	iSammael	109654523
190	WyngGoy	108043926
191	CollinMH06	108041446
192	Ryan_GEMS	107782616
193	Swexti	107302419
194	ApophisNova	106644853
195	Rasmanden	106002249
196	FirsTimeGamingTV	105408372
197	Comma__	105332236
198	GooseWithin	104987894
199	MyNamaSheff	104471754
200	SuperPooch06	104298249
201	LeEricc	103953831
202	soundad	103394915
203	tsitrawhy	102903308
204	WET_WET_WET	101661097
205	TheDankPlatypus	100509182
206	zToasty69z	100322584
207	StinkyDiplomat	99199341
208	6king6colt6	97213014
209	_Bguette_	96154178
210	titanlax	95928575
211	Z3braYTIL	95520859
212	RobotMinion101	95468515
213	Rumpletaezer	93301951
214	Nicky_H225	92343779
215	FishisTTV	92232344
216	MyNameIsJobo	92188127
217	alderban107	91068976
218	Wowful	90814958
219	Shogunite	90385466
220	bloodbiter	90375327
221	Iamthejo	89476948
222	HolyVenom	88201573
223	excelsionprime	88023929
224	Warlord324	86550596
225	Dakar_	86521853
226	_Razaria	86224112
227	Quotary	85237654
228	Hoid_the_Roamer	83989422
229	MoistMicrowave	83797635
230	Jovaphobic	83672461
231	Kubeusz2010	82711868
232	mariominejedi	82385375
233	PlzNoBM	81799327
234	h2p_emrld	81692190
235	ShedJr_	81256926
236	Truckoss	81094158
237	MovingFish7	80996823
238	NatalieTW	80617212
239	ZaneABrain	80160489
240	H0UNDFRMH3LL	80072737
241	ItsDeltaMC	79591606
242	Kura2218	79029733
243	ProfessorBee	78674520
244	TheWildMateo	77404161
245	tuckerdoodle	77146385
246	fkGrim	76965069
247	Lutres_	76931899
248	Euclidoris	76580568
249	Touched_Bread	75671139
250	q_wq	74915965
251	stavgod	74893399
252	SaintJosie	74879686
253	Rocco_Lane	73370388
254	Dreamdbr14	73196091
255	Sheldor097	72026124
256	Zaridey	71396908
257	Barlycorn	71365517
258	emrekn	70990033
259	SyntheticSurgeon	70900040
260	Ze_BaronKrigler	70621592
261	Biites	70534860
262	TheSeismicDuck	70239800
263	Deathkob	69743522
264	_Boipl_	69371822
265	TheEnderMan548	69297714
266	Secret_Canary	68192014
267	LexMakesHistory	68129656
268	calamariclam_I	67849617
269	Cocoamallows	67609829
270	UncreativeArtist	67516180
271	theonlymagikarp	67180638
272	Masssonnn	66804922
273	ProbsNotNova	66488973
274	NieToksikpl	66425353
275	fanofbands101	66378842
276	shadowthemonkey	66160161
277	TooManyDuck	65791618
278	AuroraValkyrie	65126482
279	Druid95	64989832
280	yulgur1	64969132
281	surfinggiraffejp	64269124
282	Myszoaz	64079595
283	ClemenPine	63806409
284	Auseawesome	63693704
285	trexgb	63690857
286	ZeroKraken	63539034
287	lizardfightclub	63535579
288	eviltunix	62654121
289	epiksk8erduck	61628685
290	MissCeleste7	61603290
291	dimondking777	61429196
292	Mewar	61119643
293	ayamefag	60211299
294	MuffinManzz	60050689
295	ExtraDumb	59954351
296	Wooptey	59384621
297	prizm_	59295672
298	IdeallyGrey	59081947
299	Steve897	58800659
300	Kyrum2169	58078092
