rank	username	minecraft:custom/minecraft:aviate_one_cm
237	lizardfightclub	63444026
238	eviltunix	62654121
239	LexMakesHistory	62550660
240	NieToksikpl	62245400
241	epiksk8erduck	61628685
242	MissCeleste7	61603290
243	Auseawesome	61590326
244	ItsDeltaMC	61557765
245	Mewar	61119643
246	dimondking777	60962886
247	_Boipl_	60511269
248	ayamefag	60211299
249	ExtraDumb	59954351
250	Lutres_Torane	59321823
251	IdeallyGrey	57681818
252	Jimi7hits	57426389
253	wezzzi	57156664
254	AuroraSkies	57150748
255	Kyrum2169	57107379
256	Steven1282598	57022908
257	Prodiginus	56905703
258	gaziter10	56447025
259	Huwulling	56060326
260	TechnoNinja64	55431226
261	mimbo1211	53924029
262	livingdaydreams	52488983
263	KartivGal	52410141
264	Wooptey	52349461
265	StinkyDiplomat	52057055
266	Winston_Ingram	51260710
267	GlitchyPlate810	51259243
268	GravitySaint	51105460
269	Xclax101	51084151
270	CyrusIsTired	50676048
271	Sabby65	50484838
272	FishisTTV	50300242
273	_naturell	50229529
274	ZeroKraken	50196105
275	MustaLoordi	50130731
276	Soap_Bender	49769477
277	Dusk_95	49257457
278	MangoTheFish	48774677
279	Syropatathe	48686281
280	SellyZ	48642060
281	Quaintster	48637501
282	H72l9w	48624731
283	AssFullaCum	48450117
284	FelixPSY375	47986329
285	SpaceGrenadier	47818232
286	BlancoFlaco	47451422
287	audiocracked	47353085
288	Iagoku	47148272
289	Lepthymo	46768650
290	ogoa	46058728
291	MrExplorer	46016446
292	UltraZombie	45056767
293	Optiprimus	44988195
294	pappaberg	43312526
295	Strangemonkey71	43193240
296	Wowful	42746824
297	DarkS0L	42588376
298	LAVA129	42542319
299	El_Jalapeno	41946447
300	LeGold	41640341
