rank	username	minecraft:custom/minecraft:aviate_one_cm
181	iSammael	109654523
182	sp00ky_ghost977	109047559
183	WyngGoy	108043926
184	CollinMH06	108041446
185	Esme_1	107782616
186	Swexti	107302419
187	ApophisNova	106447162
188	Rasmanden	106002249
189	FirsTimeGamingTV	105408372
190	Comma__	105332236
191	MyNamaSheff	104471754
192	SuperPooch06	104298249
193	LeEricc	103953831
194	soundad	103394915
195	WET_WET_WET	101661097
196	zToasty69z	100322584
197	tsitrawhy	99135992
198	6king6colt6	97213014
199	_Bguette_	96154178
200	titanlax	95928575
201	Z3braYTIL	95486212
202	RobotMinion101	95468515
203	Rumpletaezer	93301951
204	Nicky_H225	92289767
205	MyNameIsJobo	92188127
206	FishisTTV	92069166
207	alderban107	91068976
208	Wowful	90814958
209	Shogunite	90385466
210	bloodbiter	90375327
211	TheDankPlatypus	90141274
212	jessewegottacook	89907692
213	Iamthejo	89476948
214	ZA07	88201573
215	Warlord324	86550596
216	_Razaria	86224112
217	Quotary	85146748
218	Hoid_the_Roamer	83989422
219	ThiccExotic	83797635
220	Jovaphobic	83672461
221	Kubeusz2010	82711868
222	mariominejedi	82385375
223	PlzNoBM	81799327
224	h2p_emrld	81692190
225	ShedJr_	81248967
226	Truckoss	81094158
227	MovingFish7	80996823
228	NatalieTW	80617212
229	H0UNDFRMH3LL	80072737
230	ItsDeltaMC	79516601
231	Kura2218	79029733
232	MyNameIsDakar	78869635
233	ProfessorBee	78674520
234	tuckerdoodle	77146385
235	fkGrim	76965069
236	Euclidoris	76580568
237	TheWildMateo	76515979
238	Touched_Bread	75671139
239	_Huge_Male_	75504376
240	stavgod	74893399
241	SaintJosie	74879686
242	Rocco_Lane	73370388
243	Dreamdbr14	73196091
244	Apollo_993	73194282
245	Sheldor097	72026124
246	Zaridey	71396908
247	Barlycorn	71365517
248	emrekn	70990033
249	SyntheticSurgeon	70900040
250	Ze_BaronKrigler	70621592
251	Biites	70534860
252	TheSeismicDuck	70239800
253	ZaneABrain	70185898
254	Deathkob	69743522
255	GooseWithin	69526321
256	_Boipl_	69225913
257	TheEnderMan548	68849718
258	Secret_Canary	68192014
259	LexMakesHistory	68129656
260	calamariclam_I	67849617
261	Cocoamallows	67609829
262	UncreativeArtist	67516180
263	theonlymagikarp	67180638
264	Masssonnn	66804922
265	ProbsNotNova	66488973
266	fanofbands101	66378842
267	NieToksikpl	65863730
268	TooManyDuck	65791618
269	AuroraValkyrie	65126482
270	yulgur1	64969132
271	surfinggiraffejp	64269124
272	Myszoaz	64079595
273	ClemenPine	63806409
274	trexgb	63690857
275	lizardfightclub	63535579
276	eviltunix	62654121
277	epiksk8erduck	61628685
278	MissCeleste7	61603290
279	Auseawesome	61590326
280	dimondking777	61429196
281	q_wq	61182287
282	Mewar	61119643
283	ayamefag	60211299
284	ExtraDumb	59954351
285	Lutres_Torane	59631170
286	prizm_	59295672
287	IdeallyGrey	59081947
288	Wooptey	58489316
289	GoofySilly	58165071
290	Kyrum2169	58078092
291	Jimi7hits	57426389
292	wezzzi	57214865
293	AuroraSkies	57150748
294	Prodiginus	56905703
295	gaziter10	56447025
296	TechnoNinja64	55431226
297	MuffinManzz	55146244
298	ZeroKraken	54558759
299	StinkyDiplomat	54106104
300	mimbo1211	53924029
