rank	username	minecraft:custom/minecraft:aviate_one_cm
238	wezzzi	57156664
239	AuroraSkies	57150748
240	Kyrum2169	57107379
241	Prodiginus	56905703
242	gaziter10	56447025
243	TechnoNinja64	55431226
244	mimbo1211	53924029
245	Steven1282598	53550520
246	livingdaydreams	52488983
247	Mattesco	52421295
248	KartivGal	52410141
249	Wooptey	52349461
250	Winston_Ingram	51260710
251	GlitchyPlate810	51259243
252	Xclax101	51084151
253	CyrusIsTired	50676048
254	Sabby65	50484838
255	FishisTTV	50300242
256	_naturell	50229529
257	ZeroKraken	50196105
258	MustaLoordi	50130731
259	ItsDeltaMC	49875224
260	GravitySaint	49816136
261	Soap_Bender	49769477
262	Dusk_95	49257457
263	MangoTheFish	48774677
264	Syropatathe	48686281
265	SellyZ	48642060
266	Quaintster	48637501
267	H72l9w	48624731
268	AssFullaCum	48450117
269	FelixPSY375	47986329
270	SpaceGrenadier	47818232
271	UCP_TheKingK	47631002
272	BlancoFlaco	47451422
273	audiocracked	47353085
274	Iagoku	47148272
275	Lepthymo	46768650
276	Jiminie	46415630
277	ogoa	46058728
278	Da_Boss_Rani	45837811
279	UltraZombie	45056767
280	Optiprimus	44988195
281	pappaberg	43312526
282	Strangemonkey71	43193240
283	Wowful	42746824
284	DarkS0L	42580692
285	LAVA129	42542319
286	TheDankPlatypus	42513154
287	Jimi7hits	42098403
288	El_Jalapeno	41946447
289	tartanboy	41628402
290	FreddyFart	41597643
291	nataliecool	40896282
292	benediktine1	40664666
293	Scathra	39730129
294	Franco093	39617517
295	UrbanPlanner1978	38939538
296	InfernalMound	38901906
297	jushykins	38759080
298	Rich_Kat	38684449
299	djancak	38404894
300	Fizznut909	38084941
