rank	username	minecraft:custom/minecraft:aviate_one_cm
238	_Boipl_	59176895
239	UCP_TheKingK	57698458
240	IdeallyGrey	57681818
241	ItsDeltaMC	57191135
242	wezzzi	57156664
243	AuroraSkies	57150748
244	Kyrum2169	57107379
245	Prodiginus	56905703
246	gaziter10	56447025
247	TechnoNinja64	55431226
248	Jiminie	54605448
249	Steven1282598	54312887
250	mimbo1211	53924029
251	Jimi7hits	53547388
252	livingdaydreams	52488983
253	KartivGal	52410141
254	Wooptey	52349461
255	Winston_Ingram	51260710
256	GlitchyPlate810	51259243
257	Xclax101	51084151
258	CyrusIsTired	50676048
259	Sabby65	50484838
260	FishisTTV	50300242
261	_naturell	50229529
262	ZeroKraken	50196105
263	MustaLoordi	50130731
264	GravitySaint	49816136
265	Soap_Bender	49769477
266	Dusk_95	49257457
267	MangoTheFish	48774677
268	Syropatathe	48686281
269	SellyZ	48642060
270	Quaintster	48637501
271	H72l9w	48624731
272	AssFullaCum	48450117
273	FelixPSY375	47986329
274	SpaceGrenadier	47818232
275	BlancoFlaco	47451422
276	TheDankPlatypus	47361730
277	audiocracked	47353085
278	Iagoku	47148272
279	Lepthymo	46768650
280	ogoa	46058728
281	UltraZombie	45056767
282	Optiprimus	44988195
283	pappaberg	43312526
284	Strangemonkey71	43193240
285	Wowful	42746824
286	DarkS0L	42580692
287	LAVA129	42542319
288	El_Jalapeno	41946447
289	tartanboy	41628402
290	FreddyFart	41597643
291	nataliecool	40896282
292	Fuad_R	40666225
293	benediktine1	40664666
294	AlexxO_o	40660204
295	Scathra	39730129
296	Franco093	39617517
297	UrbanPlanner1978	38939538
298	InfernalMound	38901906
299	jushykins	38759080
300	00000000-0000-0000-0009-01f898304150	38700584
