rank	username	minecraft:custom/minecraft:aviate_one_cm
238	CyrusIsTired	50590292
239	Sabby65	50484838
240	_naturell	50229529
241	MustaLoordi	50130731
242	GravitySaint	49816136
243	Soap_Bender	49769477
244	FishisTTV	49621999
245	Wooptey	49598796
246	Dusk_95	49257457
247	MangoTheFish	48774677
248	Syropatathe	48686281
249	SellyZ	48642060
250	Quaintster	48637501
251	H72l9w	48624731
252	AssFullaCum	48450117
253	SpaceGrenadier	47818232
254	BlancoFlaco	47451422
255	audiocracked	47353085
256	Iagoku	47148272
257	Lepthymo	46768650
258	_Boipl_	46431040
259	ogoa	46058728
260	UltraZombie	45056767
261	Optiprimus	44988195
262	Miko_Fullbuster	44422937
263	pappaberg	43312526
264	Strangemonkey71	43193240
265	FelixPSY375	42874223
266	LAVA129	42542319
267	MSK__	42480310
268	TheDankPlatypus	42102767
269	El_Jalapeno	41946447
270	Wowful	41861877
271	tartanboy	41628402
272	FreddyFart	41597643
273	nataliecool	40896282
274	benediktine1	40664666
275	Scathra	39730129
276	Franco093	39617517
277	DarkS0L	39268451
278	UrbanPlanner1978	38939538
279	InfernalMound	38901906
280	jushykins	38759080
281	Rich_Kat	38684449
282	djancak	38404894
283	Fizznut909	38084941
284	Powowowow	37615401
285	NinjaKnifeKill	37075266
286	HolyVenom	35746594
287	ZeroKraken	35642536
288	laron58	35287037
289	BobDeBouwer1337	35282742
290	Kferno	35256593
291	SquadMonster	35121307
292	Flores991	34699470
293	MrExplorer	34373603
294	q_wq	33710520
295	intropass	33262517
296	King_Pancake1	33096436
297	Razzgriz	33018743
298	_8man	32379152
299	ebanana	32287988
300	NotKaden_	32284948
