rank	username	minecraft:custom/minecraft:aviate_one_cm
238	wezzzi	57156664
239	AuroraSkies	57150748
240	Kyrum2169	57107379
241	Prodiginus	56905703
242	gaziter10	56447025
243	TechnoNinja64	55431226
244	mimbo1211	53924029
245	Steven1282598	53550520
246	livingdaydreams	52488983
247	KartivGal	52410141
248	Wooptey	52349461
249	Mattesco	51406574
250	Winston_Ingram	51260710
251	GlitchyPlate810	51259243
252	Xclax101	51084151
253	CyrusIsTired	50676048
254	Sabby65	50484838
255	FishisTTV	50300242
256	_naturell	50229529
257	ZeroKraken	50196105
258	MustaLoordi	50130731
259	GravitySaint	49816136
260	Soap_Bender	49769477
261	Dusk_95	49257457
262	MangoTheFish	48774677
263	Syropatathe	48686281
264	SellyZ	48642060
265	Quaintster	48637501
266	H72l9w	48624731
267	AssFullaCum	48450117
268	FelixPSY375	47986329
269	ItsDeltaMC	47891516
270	SpaceGrenadier	47818232
271	BlancoFlaco	47451422
272	audiocracked	47353085
273	Iagoku	47148272
274	Lepthymo	46768650
275	ogoa	46058728
276	UCP_TheKingK	46011486
277	UltraZombie	45056767
278	Optiprimus	44988195
279	Jiminie	44878724
280	pappaberg	43312526
281	Strangemonkey71	43193240
282	Wowful	42746824
283	DarkS0L	42580692
284	LAVA129	42542319
285	TheDankPlatypus	42513154
286	El_Jalapeno	41946447
287	tartanboy	41628402
288	FreddyFart	41597643
289	nataliecool	40896282
290	benediktine1	40664666
291	Jimi7hits	40638908
292	Da_Boss_Rani	39992327
293	Scathra	39730129
294	Franco093	39617517
295	UrbanPlanner1978	38939538
296	InfernalMound	38901906
297	jushykins	38759080
298	Rich_Kat	38684449
299	djancak	38404894
300	Fizznut909	38084941
