rank	username	minecraft:custom/minecraft:aviate_one_cm
238	epiksk8erduck	61628685
239	Auseawesome	61590326
240	ItsDeltaMC	61557765
241	_NieToksikpl_	61333742
242	Mewar	61119643
243	dimondking777	60962886
244	_Boipl_	60329498
245	ayamefag	60211299
246	MissCeleste7	60096909
247	ExtraDumb	59954351
248	Lutres_Torane	59321823
249	IdeallyGrey	57681818
250	Jimi7hits	57361460
251	wezzzi	57156664
252	AuroraSkies	57150748
253	Kyrum2169	57107379
254	Steven1282598	57022908
255	Prodiginus	56905703
256	gaziter10	56447025
257	tuckerdoodle	56404768
258	TechnoNinja64	55431226
259	mimbo1211	53924029
260	livingdaydreams	52488983
261	KartivGal	52410141
262	Wooptey	52349461
263	Winston_Ingram	51260710
264	GlitchyPlate810	51259243
265	Xclax101	51084151
266	CyrusIsTired	50676048
267	Sabby65	50484838
268	FishisTTV	50300242
269	_naturell	50229529
270	ZeroKraken	50196105
271	MustaLoordi	50130731
272	GravitySaint	49816136
273	Soap_Bender	49769477
274	Dusk_95	49257457
275	MangoTheFish	48774677
276	Syropatathe	48686281
277	SellyZ	48642060
278	Quaintster	48637501
279	H72l9w	48624731
280	AssFullaCum	48450117
281	FelixPSY375	47986329
282	SpaceGrenadier	47818232
283	BlancoFlaco	47451422
284	audiocracked	47353085
285	Iagoku	47148272
286	Lepthymo	46768650
287	ogoa	46058728
288	MrExplorer	45995155
289	UltraZombie	45056767
290	Optiprimus	44988195
291	pappaberg	43312526
292	Strangemonkey71	43193240
293	Wowful	42746824
294	DarkS0L	42580692
295	LAVA129	42542319
296	El_Jalapeno	41946447
297	tartanboy	41628402
298	FreddyFart	41597643
299	nataliecool	40896282
300	benediktine1	40664666
