rank	username	minecraft:custom/minecraft:aviate_one_cm
238	mimbo1211	53924029
239	Steven1282598	53550520
240	livingdaydreams	52488983
241	KartivGal	52410141
242	Wooptey	51975750
243	_Boipl_	51650701
244	Winston_Ingram	51260710
245	GlitchyPlate810	51259243
246	Xclax101	51084151
247	CyrusIsTired	50590292
248	Sabby65	50484838
249	FishisTTV	50300242
250	_naturell	50229529
251	ZeroKraken	50196105
252	MustaLoordi	50130731
253	GravitySaint	49816136
254	Soap_Bender	49769477
255	Dusk_95	49257457
256	MangoTheFish	48774677
257	Syropatathe	48686281
258	SellyZ	48642060
259	Quaintster	48637501
260	H72l9w	48624731
261	AssFullaCum	48450117
262	FelixPSY375	47986329
263	SpaceGrenadier	47818232
264	BlancoFlaco	47451422
265	audiocracked	47353085
266	Iagoku	47148272
267	Lepthymo	46768650
268	ogoa	46058728
269	UltraZombie	45056767
270	Optiprimus	44988195
271	pappaberg	43312526
272	Strangemonkey71	43193240
273	Wowful	42746824
274	DarkS0L	42580692
275	LAVA129	42542319
276	TheDankPlatypus	42513154
277	El_Jalapeno	41946447
278	tartanboy	41628402
279	FreddyFart	41597643
280	nataliecool	40896282
281	benediktine1	40664666
282	Scathra	39730129
283	ItsDeltaMC	39636140
284	Franco093	39617517
285	Smashic	38978933
286	UrbanPlanner1978	38939538
287	InfernalMound	38901906
288	jushykins	38759080
289	Rich_Kat	38684449
290	djancak	38404894
291	Fizznut909	38084941
292	Powowowow	37615401
293	tuckerdoodle	37507425
294	NinjaKnifeKill	37075266
295	Mattesco	36333741
296	Eczbek	36295075
297	laron58	35287037
298	BobDeBouwer1337	35282742
299	Kferno	35256593
300	SquadMonster	35121307
