rank	username	minecraft:custom/minecraft:aviate_one_cm
238	livingdaydreams	52488983
239	KartivGal	52410141
240	Miko_Fullbuster	52122340
241	Wooptey	51975750
242	Winston_Ingram	51260710
243	GlitchyPlate810	51259243
244	Xclax101	51084151
245	_Boipl_	51079311
246	CyrusIsTired	50590292
247	Sabby65	50484838
248	AuroraSkies	50305266
249	FishisTTV	50300242
250	_naturell	50229529
251	MustaLoordi	50130731
252	GravitySaint	49816136
253	Soap_Bender	49769477
254	Dusk_95	49257457
255	MangoTheFish	48774677
256	Syropatathe	48686281
257	SellyZ	48642060
258	Quaintster	48637501
259	H72l9w	48624731
260	AssFullaCum	48450117
261	ZeroKraken	48301483
262	FelixPSY375	47986329
263	SpaceGrenadier	47818232
264	BlancoFlaco	47451422
265	audiocracked	47353085
266	Iagoku	47148272
267	Lepthymo	46768650
268	ogoa	46058728
269	UltraZombie	45056767
270	Optiprimus	44988195
271	pappaberg	43312526
272	Strangemonkey71	43193240
273	Wowful	42746824
274	LAVA129	42542319
275	TheDankPlatypus	42102767
276	El_Jalapeno	41946447
277	tartanboy	41628402
278	FreddyFart	41597643
279	nataliecool	40896282
280	DarkS0L	40784279
281	benediktine1	40664666
282	Scathra	39730129
283	Franco093	39617517
284	ItsDeltaMC	39577882
285	UrbanPlanner1978	38939538
286	InfernalMound	38901906
287	jushykins	38759080
288	Rich_Kat	38684449
289	djancak	38404894
290	Fizznut909	38084941
291	Powowowow	37615401
292	NinjaKnifeKill	37075266
293	Eczbek	36294865
294	wwwwinnebagoooo	36169790
295	laron58	35287037
296	BobDeBouwer1337	35282742
297	Kferno	35256593
298	SquadMonster	35121307
299	Flores991	34699470
300	MrExplorer	34373603
