rank	username	minecraft:custom/minecraft:aviate_one_cm
239	_Boipl_	68940295
240	calamariclam_I	67849617
241	Cocoamallows	67609829
242	UncreativeArtist	67516180
243	TheEnderMan548	67447340
244	theonlymagikarp	67180638
245	Masssonnn	66804922
246	LexMakesHistory	66763002
247	ProbsNotNova	66488973
248	fanofbands101	66378842
249	TooManyDuck	65430935
250	AuroraValkyrie	65126482
251	yulgur1	64969132
252	surfinggiraffejp	64269124
253	Myszoaz	64079595
254	ClemenPine	63806409
255	FishisTTV	63704671
256	trexgb	63690857
257	NieToksikpl	63552696
258	lizardfightclub	63444026
259	TheWildMateo	62910767
260	Elastiq	62779964
261	eviltunix	62654121
262	Crowman1	61676662
263	epiksk8erduck	61628685
264	MissCeleste7	61603290
265	Auseawesome	61590326
266	Mewar	61119643
267	dimondking777	60962886
268	ayamefag	60211299
269	ExtraDumb	59954351
270	Lutres_Torane	59631170
271	prizm_	59295672
272	Kyrum2169	58078092
273	IdeallyGrey	57681818
274	Wooptey	57674020
275	Jimi7hits	57426389
276	wezzzi	57214865
277	AuroraSkies	57150748
278	GoofySilly	57022908
279	Prodiginus	56905703
280	non089	56760272
281	gaziter10	56447025
282	TechnoNinja64	55431226
283	ZeroKraken	54558759
284	StinkyDiplomat	54106104
285	mimbo1211	53924029
286	KartivGal	53097751
287	GravitySaint	53061098
288	MrKrabOnCoke	52787657
289	MattieHD	52537448
290	livingdaydreams	52488983
291	FazeObama69	52347947
292	Xclax101	51414572
293	Winston_Ingram	51260710
294	GlitchyPlate810	51259243
295	CyrusIsTired	50676048
296	Sabby65	50484838
297	ougstur	50229529
298	MustaLoordi	50130731
299	Soap_Bender	49769477
300	Dusk_95	49257457
