rank	username	minecraft:custom/minecraft:aviate_one_cm
208	TwinTowerV2	132704282
209	non089	128417922
210	ElectricDragon81	128357835
211	CalebDHawk	127589931
212	FishyBoy3811	126967179
213	Elastiq	126692320
214	Hisiste	126187494
215	sp00ky_ghost977	124552407
216	hydrothebot	124202674
217	Maenara	119909874
218	U_Mos_	118880210
219	yheece	117986678
220	Bumpy419	117604854
221	excelsionprime	116237386
222	Gus2005	116094721
223	IamCL4SSY	115292766
224	GooseWithin	114675067
225	miramyu	114054277
226	ROY4LE	113647288
227	iSammael	109654523
228	WyngGoy	108295945
229	CollinMH06	108041446
230	ApophisNova	107814727
231	Ryan_GEMS	107782616
232	catandmoose	107637856
233	Swexti	107302419
234	11Brewer	106195332
235	Rasmanden	106002249
236	Touched_Bread	105810011
237	FirsTimeGamingTV	105408372
238	Comma__	105332236
239	MyNamaSheff	104471754
240	SuperPooch06	104298249
241	soundad	103959844
242	LeEricc	103953831
243	MC_Skribble	103307416
244	Jonafrog99	101274750
245	TheDankPlatypus	101144745
246	zToasty69z	100322584
247	StinkyDiplomat	99199341
248	FishisTTV	99004978
249	elliebelle107	97367872
250	6king6colt6	97213014
251	HolyVenom	96915779
252	Z3braYTIL	96256840
253	AspenLightVT	96154178
254	PaperCanvas	95939772
255	titanlax	95928575
256	RobotMinion101	95468515
257	BPTY4618	93397682
258	Rumpletaezer	93301951
259	Nicky_H225	92343779
260	MyNameIsJobo	92188127
261	Wowful	91961013
262	Auseawesome	91730506
263	Shogunite	90385466
264	bloodbiter	90375327
265	H0UNDFRMH3LL	90366648
266	Iamthejo	89948492
267	Dakar_	88310518
268	ItsDeltaMC	87085040
269	Quotary	86939659
270	Warlord324	86550596
271	00000000-0000-0000-0009-01fe065167f0	86500059
272	_Razaria	86224112
273	Kubeusz2010	84400534
274	Literally_Rat	83797635
275	Jovaphobic	83672461
276	Samificator	83015530
277	ShedJr_	82751941
278	mariominejedi	82385375
279	PlzNoBM	81799327
280	NatalieTW	81754576
281	h2p_emrld	81692190
282	Truckoss	81094158
283	MovingFish7	80996823
284	SyntheticSurgeon	80587823
285	q_wq	79984015
286	lorywithay	79865348
287	Saucepeh	79501598
288	shadowthemonkey	79057337
289	Kura2218	79029733
290	Studio4x32	78674520
291	Napoleonpancake	78443124
292	That_tech_head	78435460
293	Euclidoris	78261268
294	TheWildMateo	77404161
295	Lutres_	76965238
296	fkGrim	76965069
297	XxCookiequeenxX	76945207
298	gamerlord1324	75208740
299	stavgod	74893399
300	Barlycorn	74868996
