rank	username	minecraft:custom/minecraft:aviate_one_cm
181	CollinMH06	107155422
182	ApophisNova	106447162
183	Rasmanden	106002249
184	FirsTimeGamingTV	105408372
185	Comma__	105332236
186	MyNamaSheff	104471754
187	SuperPooch06	104298249
188	LeEricc	103953831
189	soundad	103394915
190	WET_WET_WET	101661097
191	zToasty69z	100322584
192	FazeObama69	100019038
193	MattieHD	99575292
194	tsitrawhy	99135992
195	6king6colt6	97213014
196	_Bguette_	96154178
197	titanlax	95928575
198	Z3braYTIL	95486212
199	RobotMinion101	95468515
200	Rumpletaezer	93301951
201	Nicky_H225	92289767
202	MyNameIsJobo	92188127
203	FishisTTV	92048772
204	alderban107	91068976
205	Shogunite	90385466
206	bloodbiter	90375327
207	TheDankPlatypus	90141274
208	Iamthejo	89476948
209	Wowful	88788339
210	Warlord324	86550596
211	_Razaria	86224112
212	ZA07	85189339
213	Hoid_the_Roamer	83989422
214	Quotary	83964739
215	ThiccExotic	83797635
216	Jovaphobic	83672461
217	Kubeusz2010	82711868
218	mariominejedi	82385375
219	PlzNoBM	81799327
220	h2p_emrld	81692190
221	Truckoss	81094158
222	MovingFish7	80996823
223	NatalieTW	80617212
224	ShedJr_	80134540
225	ItsDeltaMC	79516601
226	Kura2218	79029733
227	ProfessorBee	78674520
228	tuckerdoodle	77146385
229	H0UNDFRMH3LL	76971752
230	fkGrim	76965069
231	TheWildMateo	76515979
232	Touched_Bread	75671139
233	SpacesickPrism	75602941
234	Euclidoris	75320603
235	stavgod	74893399
236	SaintJosie	74879686
237	Rocco_Lane	73370388
238	Dreamdbr14	73196091
239	Sheldor097	71846846
240	Zaridey	71396908
241	Barlycorn	71365517
242	jessewegottacook	71267410
243	emrekn	70990033
244	SyntheticSurgeon	70900040
245	Ze_BaronKrigler	70621592
246	_Huge_Male_	70577703
247	Biites	70534860
248	TheSeismicDuck	70239800
249	ZaneABrain	70185898
250	MyNameIsDakar	70090448
251	Deathkob	69743522
252	_Boipl_	69223248
253	TheEnderMan548	68631054
254	Secret_Canary	68192014
255	LexMakesHistory	68129656
256	calamariclam_I	67849617
257	Cocoamallows	67609829
258	UncreativeArtist	67516180
259	theonlymagikarp	67180638
260	Masssonnn	66804922
261	ProbsNotNova	66488973
262	fanofbands101	66378842
263	NieToksikpl	65863730
264	TooManyDuck	65791618
265	AuroraValkyrie	65126482
266	yulgur1	64969132
267	surfinggiraffejp	64269124
268	Myszoaz	64079595
269	ClemenPine	63806409
270	trexgb	63690857
271	lizardfightclub	63535579
272	eviltunix	62654121
273	epiksk8erduck	61628685
274	MissCeleste7	61603290
275	Auseawesome	61590326
276	dimondking777	61429196
277	Mewar	61119643
278	Apollo_993	61042292
279	ayamefag	60211299
280	ExtraDumb	59954351
281	Lutres_Torane	59631170
282	k_ce	59390689
283	prizm_	59295672
284	q_wq	58490070
285	Wooptey	58489316
286	Kyrum2169	58078092
287	IdeallyGrey	57681818
288	Jimi7hits	57426389
289	wezzzi	57214865
290	AuroraSkies	57150748
291	GoofySilly	57022908
292	Prodiginus	56905703
293	gaziter10	56447025
294	TechnoNinja64	55431226
295	ZeroKraken	54558759
296	MuffinManzz	54395267
297	StinkyDiplomat	54106104
298	mimbo1211	53924029
299	KartivGal	53097751
300	GravitySaint	53061098
