rank	username	minecraft:custom/minecraft:aviate_one_cm
208	sp00ky_ghost977	124552407
209	Hoid_the_Roamer	122589966
210	ElectricDragon81	121627035
211	Maenara	119909874
212	yheece	117986678
213	Bumpy419	117604854
214	excelsionprime	116237386
215	IamCL4SSY	115292766
216	GooseWithin	114675067
217	miramyu	114054277
218	ROY4LE	113647288
219	Hydro___________	110520297
220	iSammael	109654523
221	WyngGoy	108295945
222	CollinMH06	108041446
223	ApophisNova	107814727
224	Ryan_GEMS	107782616
225	Swexti	107302419
226	Rasmanden	106002249
227	Touched_Bread	105810011
228	FirsTimeGamingTV	105408372
229	Comma__	105332236
230	MyNamaSheff	104471754
231	SuperPooch06	104298249
232	soundad	103959844
233	LeEricc	103953831
234	Gus2005	103773095
235	tsitrawhy	103307416
236	Jonafrog99	101274750
237	TheDankPlatypus	101144745
238	zToasty69z	100322584
239	StinkyDiplomat	99199341
240	FishisTTV	99004978
241	elliebelle107	97367872
242	6king6colt6	97213014
243	HolyVenom	96915779
244	AspenLightVT	96154178
245	PaperCanvas	95939772
246	titanlax	95928575
247	Z3braYTIL	95809711
248	U_Mos_	95710701
249	RobotMinion101	95468515
250	Rumpletaezer	93301951
251	Nicky_H225	92343779
252	MyNameIsJobo	92188127
253	Wowful	91746367
254	Auseawesome	91730506
255	Shogunite	90385466
256	bloodbiter	90375327
257	Iamthejo	89948492
258	Dakar_	88310518
259	H0UNDFRMH3LL	88238207
260	_witch_craft_	87737735
261	Quotary	86939659
262	Warlord324	86550596
263	_Razaria	86224112
264	ItsDeltaMC	84605473
265	Kubeusz2010	84400534
266	MoistMicrowave	83797635
267	Jovaphobic	83672461
268	catandmoose	82724680
269	ShedJr_	82720636
270	mariominejedi	82385375
271	PlzNoBM	81799327
272	NatalieTW	81754576
273	h2p_emrld	81692190
274	Truckoss	81094158
275	MovingFish7	80996823
276	SyntheticSurgeon	80587823
277	q_wq	79984015
278	Saucepeh	79501598
279	Kura2218	79029733
280	shadowthemonkey	78953434
281	ProfessorBee	78674520
282	Euclidoris	78261268
283	BPTY4618	77495955
284	TheWildMateo	77404161
285	Lutres_	76965238
286	fkGrim	76965069
287	XxCookiequeenxX	76945207
288	lorywithay	76881745
289	Napoleonpancake	76494221
290	gamerlord1324	74928638
291	stavgod	74893399
292	Barlycorn	74868996
293	Rocco_Lane	73370388
294	Dreamdbr14	73196091
295	That_tech_head	72377471
296	Sheldor097	72026124
297	Zaridey	71396908
298	emrekn	70990033
299	Ze_BaronKrigler	70621592
300	Biites	70534860
