rank	username	minecraft:custom/minecraft:aviate_one_cm
238	surfinggiraffejp	64269124
239	Myszoaz	64079595
240	ClemenPine	63806409
241	trexgb	63690857
242	lizardfightclub	63444026
243	eviltunix	62654121
244	LexMakesHistory	62550660
245	NieToksikpl	62245400
246	Touched_Bread	62107420
247	epiksk8erduck	61628685
248	MissCeleste7	61603290
249	Auseawesome	61590326
250	Mewar	61119643
251	dimondking777	60962886
252	ayamefag	60211299
253	ExtraDumb	59954351
254	Lutres_Torane	59321823
255	prizm_	58296208
256	Kyrum2169	58078092
257	IdeallyGrey	57681818
258	Jimi7hits	57426389
259	wezzzi	57214865
260	AuroraSkies	57150748
261	Steven1282598	57022908
262	Prodiginus	56905703
263	ZaneABrain	56553586
264	gaziter10	56447025
265	TechnoNinja64	55431226
266	StinkyDiplomat	54106104
267	mimbo1211	53924029
268	KartivGal	53097751
269	GravitySaint	53061098
270	livingdaydreams	52488983
271	Wooptey	52349461
272	Winston_Ingram	51260710
273	GlitchyPlate810	51259243
274	iHuntWeeaboos	51246251
275	Xclax101	51084151
276	FishisTTV	50682364
277	CyrusIsTired	50676048
278	Sabby65	50484838
279	_naturell	50229529
280	ZeroKraken	50196105
281	MustaLoordi	50130731
282	Soap_Bender	49769477
283	Dusk_95	49257457
284	MangoTheFish	48774677
285	Syropatathe	48686281
286	SellyZ	48642060
287	Quaintster	48637501
288	H72l9w	48624731
289	groofles	48471250
290	AssFullaCum	48450117
291	FelixPSY375	47986329
292	SpaceGrenadier	47818232
293	BlancoFlaco	47451422
294	audiocracked	47353085
295	Iagoku	47148272
296	Lepthymo	46768650
297	ogoa	46058728
298	MrExplorer	46016446
299	UltraZombie	45056767
300	Optiprimus	44988195
