rank	username	minecraft:custom/minecraft:aviate_one_cm
238	Sabby65	50484838
239	FishisTTV	50300242
240	_naturell	50229529
241	MustaLoordi	50130731
242	Wooptey	49872772
243	GravitySaint	49816136
244	Soap_Bender	49769477
245	Dusk_95	49257457
246	MangoTheFish	48774677
247	Syropatathe	48686281
248	SellyZ	48642060
249	Quaintster	48637501
250	H72l9w	48624731
251	AssFullaCum	48450117
252	SpaceGrenadier	47818232
253	BlancoFlaco	47451422
254	audiocracked	47353085
255	Iagoku	47148272
256	Lepthymo	46768650
257	_Boipl_	46431040
258	ogoa	46058728
259	Miko_Fullbuster	45848604
260	UltraZombie	45056767
261	Optiprimus	44988195
262	pappaberg	43312526
263	Strangemonkey71	43193240
264	FelixPSY375	42874223
265	LAVA129	42542319
266	MSK__	42480310
267	TheDankPlatypus	42102767
268	El_Jalapeno	41946447
269	Wowful	41861877
270	tartanboy	41628402
271	FreddyFart	41597643
272	nataliecool	40896282
273	benediktine1	40664666
274	Scathra	39730129
275	Franco093	39617517
276	DarkS0L	39268451
277	UrbanPlanner1978	38939538
278	InfernalMound	38901906
279	jushykins	38759080
280	Rich_Kat	38684449
281	djancak	38404894
282	Fizznut909	38084941
283	Powowowow	37615401
284	NinjaKnifeKill	37075266
285	HolyVenom	35746594
286	ZeroKraken	35642536
287	laron58	35287037
288	BobDeBouwer1337	35282742
289	Kferno	35256593
290	SquadMonster	35121307
291	Flores991	34699470
292	ItsDeltaMC	34432207
293	MrExplorer	34373603
294	q_wq	33710520
295	intropass	33262517
296	King_Pancake1	33096436
297	Razzgriz	33018743
298	_8man	32379152
299	ebanana	32287988
300	NotKaden_	32284948
