rank	username	minecraft:custom/minecraft:aviate_one_cm
239	Wooptey	51810424
240	Winston_Ingram	51260710
241	GlitchyPlate810	51259243
242	Xclax101	51084151
243	_Boipl_	50952316
244	CyrusIsTired	50590292
245	Sabby65	50484838
246	FishisTTV	50300242
247	_naturell	50229529
248	MustaLoordi	50130731
249	GravitySaint	49816136
250	Soap_Bender	49769477
251	Dusk_95	49257457
252	MangoTheFish	48774677
253	Syropatathe	48686281
254	SellyZ	48642060
255	Quaintster	48637501
256	H72l9w	48624731
257	AssFullaCum	48450117
258	FelixPSY375	47986329
259	SpaceGrenadier	47818232
260	BlancoFlaco	47451422
261	audiocracked	47353085
262	Iagoku	47148272
263	Lepthymo	46768650
264	Miko_Fullbuster	46631765
265	ogoa	46058728
266	UltraZombie	45056767
267	Optiprimus	44988195
268	ZeroKraken	44639930
269	pappaberg	43312526
270	Strangemonkey71	43193240
271	Wowful	42746824
272	LAVA129	42542319
273	TheDankPlatypus	42102767
274	El_Jalapeno	41946447
275	tartanboy	41628402
276	FreddyFart	41597643
277	nataliecool	40896282
278	benediktine1	40664666
279	fw3xywashere	40559315
280	Scathra	39730129
281	AuroraSkies	39632695
282	Franco093	39617517
283	ItsDeltaMC	39577882
284	DarkS0L	39268451
285	UrbanPlanner1978	38939538
286	InfernalMound	38901906
287	jushykins	38759080
288	Rich_Kat	38684449
289	djancak	38404894
290	Fizznut909	38084941
291	Powowowow	37615401
292	NinjaKnifeKill	37075266
293	Eczbek	36293202
294	laron58	35287037
295	BobDeBouwer1337	35282742
296	Kferno	35256593
297	SquadMonster	35121307
298	Flores991	34699470
299	MrExplorer	34373603
300	q_wq	33710520
