rank	username	minecraft:custom/minecraft:aviate_one_cm
239	Cocoamallows	67609829
240	UncreativeArtist	67516180
241	TheEnderMan548	67447340
242	theonlymagikarp	67180638
243	Masssonnn	66804922
244	LexMakesHistory	66763002
245	ProbsNotNova	66488973
246	fanofbands101	66378842
247	Jimb0nat0r	66114996
248	TooManyDuck	65430935
249	AuroraValkyrie	65126482
250	yulgur1	64969132
251	surfinggiraffejp	64269124
252	Myszoaz	64079595
253	ClemenPine	63806409
254	trexgb	63690857
255	NieToksikpl	63552696
256	lizardfightclub	63444026
257	TheWildMateo	62910767
258	eviltunix	62654121
259	epiksk8erduck	61628685
260	MissCeleste7	61603290
261	Auseawesome	61590326
262	Mewar	61119643
263	dimondking777	60962886
264	ayamefag	60211299
265	ExtraDumb	59954351
266	Lutres_Torane	59631170
267	Crowman1	59450036
268	prizm_	59295672
269	Kyrum2169	58078092
270	IdeallyGrey	57681818
271	Wooptey	57674020
272	Jimi7hits	57426389
273	wezzzi	57214865
274	AuroraSkies	57150748
275	GoofySilly	57022908
276	Prodiginus	56905703
277	FishisTTV	56861143
278	gaziter10	56447025
279	TechnoNinja64	55431226
280	non089	54771928
281	ZeroKraken	54558759
282	StinkyDiplomat	54106104
283	mimbo1211	53924029
284	KartivGal	53097751
285	GravitySaint	53061098
286	MrKrabOnCoke	52787657
287	MattieHD	52537448
288	livingdaydreams	52488983
289	Xclax101	51414572
290	Winston_Ingram	51260710
291	GlitchyPlate810	51259243
292	CyrusIsTired	50676048
293	Sabby65	50484838
294	ougstur	50229529
295	MustaLoordi	50130731
296	Soap_Bender	49769477
297	Dusk_95	49257457
298	RoofTyler	49026404
299	MangoTheFish	48774677
300	Syropatathe	48686281
