rank	username	minecraft:custom/minecraft:aviate_one_cm
238	TechnoNinja64	55431226
239	mimbo1211	53924029
240	Steven1282598	53550520
241	livingdaydreams	52488983
242	KartivGal	52410141
243	Wooptey	51975750
244	_Boipl_	51650701
245	Winston_Ingram	51260710
246	GlitchyPlate810	51259243
247	Xclax101	51084151
248	CyrusIsTired	50676048
249	Sabby65	50484838
250	Eczbek	50399794
251	FishisTTV	50300242
252	_naturell	50229529
253	ZeroKraken	50196105
254	MustaLoordi	50130731
255	GravitySaint	49816136
256	Soap_Bender	49769477
257	Dusk_95	49257457
258	MangoTheFish	48774677
259	Syropatathe	48686281
260	SellyZ	48642060
261	Quaintster	48637501
262	H72l9w	48624731
263	AssFullaCum	48450117
264	FelixPSY375	47986329
265	SpaceGrenadier	47818232
266	BlancoFlaco	47451422
267	audiocracked	47353085
268	Iagoku	47148272
269	Lepthymo	46768650
270	ogoa	46058728
271	UltraZombie	45056767
272	Optiprimus	44988195
273	pappaberg	43312526
274	Strangemonkey71	43193240
275	Mattesco	43100030
276	Wowful	42746824
277	DarkS0L	42580692
278	LAVA129	42542319
279	TheDankPlatypus	42513154
280	El_Jalapeno	41946447
281	tartanboy	41628402
282	FreddyFart	41597643
283	ItsDeltaMC	40903478
284	nataliecool	40896282
285	benediktine1	40664666
286	Scathra	39730129
287	Franco093	39617517
288	Smashic	38978933
289	UrbanPlanner1978	38939538
290	InfernalMound	38901906
291	PlasticOtari	38764674
292	jushykins	38759080
293	Rich_Kat	38684449
294	djancak	38404894
295	Fizznut909	38084941
296	Powowowow	37615401
297	tuckerdoodle	37507425
298	NinjaKnifeKill	37075266
299	laron58	35287037
300	BobDeBouwer1337	35282742
