rank	username	minecraft:custom/minecraft:aviate_one_cm
239	Wooptey	51975750
240	Winston_Ingram	51260710
241	GlitchyPlate810	51259243
242	Xclax101	51084151
243	Miko_Fullbuster	51020180
244	_Boipl_	50952403
245	CyrusIsTired	50590292
246	Sabby65	50484838
247	FishisTTV	50300242
248	_naturell	50229529
249	MustaLoordi	50130731
250	GravitySaint	49816136
251	Soap_Bender	49769477
252	Dusk_95	49257457
253	fw3xywashere	48811667
254	MangoTheFish	48774677
255	Syropatathe	48686281
256	SellyZ	48642060
257	Quaintster	48637501
258	H72l9w	48624731
259	AssFullaCum	48450117
260	FelixPSY375	47986329
261	SpaceGrenadier	47818232
262	BlancoFlaco	47451422
263	audiocracked	47353085
264	Iagoku	47148272
265	Lepthymo	46768650
266	ZeroKraken	46481506
267	ogoa	46058728
268	UltraZombie	45056767
269	Optiprimus	44988195
270	pappaberg	43312526
271	Strangemonkey71	43193240
272	Wowful	42746824
273	LAVA129	42542319
274	TheDankPlatypus	42102767
275	El_Jalapeno	41946447
276	AuroraSkies	41754817
277	tartanboy	41628402
278	FreddyFart	41597643
279	nataliecool	40896282
280	DarkS0L	40784279
281	benediktine1	40664666
282	Scathra	39730129
283	Franco093	39617517
284	ItsDeltaMC	39577882
285	UrbanPlanner1978	38939538
286	InfernalMound	38901906
287	jushykins	38759080
288	Rich_Kat	38684449
289	djancak	38404894
290	Fizznut909	38084941
291	Powowowow	37615401
292	NinjaKnifeKill	37075266
293	Eczbek	36293202
294	laron58	35287037
295	BobDeBouwer1337	35282742
296	Kferno	35256593
297	SquadMonster	35121307
298	Flores991	34699470
299	MrExplorer	34373603
300	q_wq	33710520
