rank	username	minecraft:custom/minecraft:aviate_one_cm
181	ApophisNova	106447162
182	Rasmanden	106002249
183	FirsTimeGamingTV	105408372
184	Comma__	105332236
185	MyNamaSheff	104471754
186	SuperPooch06	104298249
187	LeEricc	103953831
188	soundad	103394915
189	zToasty69z	100322584
190	WET_WET_WET	99890039
191	tsitrawhy	99135992
192	6king6colt6	96474557
193	_Bguette_	96154178
194	titanlax	95928575
195	Z3braYTIL	95486212
196	RobotMinion101	95468515
197	Rumpletaezer	93301951
198	Nicky_H225	92289767
199	MyNameIsJobo	92188127
200	FishisTTV	92048772
201	alderban107	91068976
202	Shogunite	90385466
203	bloodbiter	90375327
204	FazeObama69	90253628
205	TheDankPlatypus	89669977
206	Iamthejo	89476948
207	Wowful	88788339
208	Warlord324	86550596
209	_Razaria	86224112
210	ZA07	85189339
211	Hoid_the_Roamer	83989422
212	Quotary	83844805
213	ThiccExotic	83797635
214	Jovaphobic	83672461
215	Kubeusz2010	82711868
216	mariominejedi	82385375
217	GlitchyPlate810	82276192
218	PlzNoBM	81799327
219	h2p_emrld	81692190
220	Truckoss	81094158
221	MovingFish7	80996823
222	NatalieTW	80617212
223	ShedJr_	80134540
224	ItsDeltaMC	79516601
225	Kura2218	79029733
226	ProfessorBee	78674520
227	tuckerdoodle	77146385
228	fkGrim	76965069
229	TheWildMateo	76515979
230	Touched_Bread	75671139
231	SpacesickPrism	75602941
232	Euclidoris	75320603
233	stavgod	74893399
234	SaintJosie	74879686
235	Rocco_Lane	73370388
236	Dreamdbr14	73196091
237	Sheldor097	71846846
238	Zaridey	71396908
239	Barlycorn	71365517
240	emrekn	70990033
241	SyntheticSurgeon	70900040
242	Ze_BaronKrigler	70621592
243	Biites	70534860
244	TheSeismicDuck	70239800
245	ZaneABrain	70185898
246	Deathkob	69743522
247	_Boipl_	69223248
248	TheEnderMan548	67976069
249	LexMakesHistory	67897797
250	calamariclam_I	67849617
251	Cocoamallows	67609829
252	UncreativeArtist	67516180
253	theonlymagikarp	67180638
254	Masssonnn	66804922
255	ProbsNotNova	66488973
256	fanofbands101	66378842
257	TooManyDuck	65430935
258	AuroraValkyrie	65126482
259	yulgur1	64969132
260	surfinggiraffejp	64269124
261	Myszoaz	64079595
262	ClemenPine	63806409
263	trexgb	63690857
264	NieToksikpl	63552696
265	lizardfightclub	63535579
266	Secret_Canary	63392675
267	eviltunix	62654121
268	MattieHD	62006674
269	epiksk8erduck	61628685
270	MissCeleste7	61603290
271	Auseawesome	61590326
272	Mewar	61119643
273	dimondking777	60962886
274	ayamefag	60211299
275	ExtraDumb	59954351
276	Lutres_Torane	59631170
277	prizm_	59295672
278	Kyrum2169	58078092
279	IdeallyGrey	57681818
280	Wooptey	57674020
281	Jimi7hits	57426389
282	wezzzi	57214865
283	AuroraSkies	57150748
284	GoofySilly	57022908
285	Prodiginus	56905703
286	gaziter10	56447025
287	TechnoNinja64	55431226
288	ZeroKraken	54558759
289	StinkyDiplomat	54106104
290	MuffinManzz	54060078
291	mimbo1211	53924029
292	KartivGal	53097751
293	GravitySaint	53061098
294	MrKrabOnCoke	52798479
295	livingdaydreams	52488983
296	Winston_Ingram	51596407
297	Xclax101	51414572
298	CyrusIsTired	50676048
299	Sabby65	50484838
300	ougstur	50229529
