rank	username	minecraft:custom/minecraft:aviate_one_cm
181	ApophisNova	106447162
182	Rasmanden	106002249
183	FirsTimeGamingTV	105408372
184	Comma__	105332236
185	MyNamaSheff	104471754
186	SuperPooch06	104298249
187	LeEricc	103953831
188	soundad	103394915
189	WET_WET_WET	100731109
190	zToasty69z	100322584
191	FazeObama69	99901537
192	tsitrawhy	99135992
193	6king6colt6	97213014
194	GlitchyPlate810	96568645
195	_Bguette_	96154178
196	titanlax	95928575
197	Z3braYTIL	95486212
198	RobotMinion101	95468515
199	MattieHD	93444112
200	Rumpletaezer	93301951
201	Nicky_H225	92289767
202	MyNameIsJobo	92188127
203	FishisTTV	92048772
204	alderban107	91068976
205	Shogunite	90385466
206	bloodbiter	90375327
207	TheDankPlatypus	89949226
208	Iamthejo	89476948
209	Wowful	88788339
210	Warlord324	86550596
211	_Razaria	86224112
212	ZA07	85189339
213	Hoid_the_Roamer	83989422
214	Quotary	83844805
215	ThiccExotic	83797635
216	Jovaphobic	83672461
217	Kubeusz2010	82711868
218	mariominejedi	82385375
219	PlzNoBM	81799327
220	h2p_emrld	81692190
221	Truckoss	81094158
222	MovingFish7	80996823
223	NatalieTW	80617212
224	ShedJr_	80134540
225	ItsDeltaMC	79516601
226	Kura2218	79029733
227	ProfessorBee	78674520
228	tuckerdoodle	77146385
229	fkGrim	76965069
230	TheWildMateo	76515979
231	Touched_Bread	75671139
232	SpacesickPrism	75602941
233	Euclidoris	75320603
234	stavgod	74893399
235	SaintJosie	74879686
236	Rocco_Lane	73370388
237	Dreamdbr14	73196091
238	Sheldor097	71846846
239	Zaridey	71396908
240	Barlycorn	71365517
241	jessewegottacook	71072236
242	emrekn	70990033
243	SyntheticSurgeon	70900040
244	Ze_BaronKrigler	70621592
245	Biites	70534860
246	_Huge_Male_	70382504
247	TheSeismicDuck	70239800
248	ZaneABrain	70185898
249	Deathkob	69743522
250	_Boipl_	69223248
251	TheEnderMan548	68631054
252	LexMakesHistory	68129656
253	calamariclam_I	67849617
254	Cocoamallows	67609829
255	UncreativeArtist	67516180
256	Secret_Canary	67209760
257	theonlymagikarp	67180638
258	Masssonnn	66804922
259	ProbsNotNova	66488973
260	fanofbands101	66378842
261	NieToksikpl	65863730
262	TooManyDuck	65791618
263	AuroraValkyrie	65126482
264	yulgur1	64969132
265	surfinggiraffejp	64269124
266	Myszoaz	64079595
267	ClemenPine	63806409
268	trexgb	63690857
269	lizardfightclub	63535579
270	eviltunix	62654121
271	epiksk8erduck	61628685
272	MissCeleste7	61603290
273	Auseawesome	61590326
274	dimondking777	61429196
275	Mewar	61119643
276	Apollo_993	60934303
277	MyNameIsDakar	60459561
278	ayamefag	60211299
279	ExtraDumb	59954351
280	Lutres_Torane	59631170
281	prizm_	59295672
282	Kyrum2169	58078092
283	q_wq	58072811
284	IdeallyGrey	57681818
285	Wooptey	57674020
286	Jimi7hits	57426389
287	wezzzi	57214865
288	AuroraSkies	57150748
289	GoofySilly	57022908
290	Prodiginus	56905703
291	gaziter10	56447025
292	TechnoNinja64	55431226
293	H0UNDFRMH3LL	55321563
294	ZeroKraken	54558759
295	MuffinManzz	54151251
296	StinkyDiplomat	54106104
297	mimbo1211	53924029
298	KartivGal	53097751
299	GravitySaint	53061098
300	MrKrabOnCoke	52798479
