rank	username	minecraft:custom/minecraft:aviate_one_cm
239	UncreativeArtist	67516180
240	TheEnderMan548	67447340
241	theonlymagikarp	67180638
242	Masssonnn	66804922
243	LexMakesHistory	66763002
244	ProbsNotNova	66488973
245	fanofbands101	66378842
246	TooManyDuck	65430935
247	AuroraValkyrie	65126482
248	yulgur1	64969132
249	surfinggiraffejp	64269124
250	Myszoaz	64079595
251	ClemenPine	63806409
252	trexgb	63690857
253	NieToksikpl	63552696
254	lizardfightclub	63444026
255	TheWildMateo	62910767
256	eviltunix	62654121
257	epiksk8erduck	61628685
258	MissCeleste7	61603290
259	Auseawesome	61590326
260	Mewar	61119643
261	dimondking777	60962886
262	ayamefag	60211299
263	ExtraDumb	59954351
264	Lutres_Torane	59631170
265	prizm_	59295672
266	Kyrum2169	58078092
267	CattSoup	58058080
268	IdeallyGrey	57681818
269	Wooptey	57674020
270	Jimi7hits	57426389
271	wezzzi	57214865
272	AuroraSkies	57150748
273	GoofySilly	57022908
274	Prodiginus	56905703
275	gaziter10	56447025
276	TechnoNinja64	55431226
277	ZeroKraken	54558759
278	StinkyDiplomat	54106104
279	mimbo1211	53924029
280	KartivGal	53097751
281	GravitySaint	53061098
282	MrKrabOnCoke	52787657
283	MattieHD	52537448
284	livingdaydreams	52488983
285	FishisTTV	51664334
286	Xclax101	51414572
287	Winston_Ingram	51260710
288	GlitchyPlate810	51259243
289	CyrusIsTired	50676048
290	Sabby65	50484838
291	ougstur	50229529
292	MustaLoordi	50130731
293	Soap_Bender	49769477
294	Dusk_95	49257457
295	non089	49177345
296	MangoTheFish	48774677
297	Syropatathe	48686281
298	SellyZ	48642060
299	Quaintster	48637501
300	H72l9w	48624731
