rank	username	minecraft:custom/minecraft:aviate_one_cm
237	fanofbands101	65690097
238	TooManyDuck	65430935
239	iSammael	65343704
240	AuroraValkyrie	65126482
241	yulgur1	64969132
242	surfinggiraffejp	64269124
243	Myszoaz	64079595
244	ClemenPine	63806409
245	trexgb	63690857
246	lizardfightclub	63444026
247	eviltunix	62654121
248	NieToksikpl	62245400
249	epiksk8erduck	61628685
250	MissCeleste7	61603290
251	Auseawesome	61590326
252	Mewar	61119643
253	dimondking777	60962886
254	ayamefag	60211299
255	ExtraDumb	59954351
256	Lutres_Torane	59631170
257	prizm_	59295672
258	ZaneABrain	58264542
259	Kyrum2169	58078092
260	IdeallyGrey	57681818
261	Jimi7hits	57426389
262	wezzzi	57214865
263	AuroraSkies	57150748
264	Steven1282598	57022908
265	Prodiginus	56905703
266	gaziter10	56447025
267	Wooptey	56039405
268	TechnoNinja64	55431226
269	StinkyDiplomat	54106104
270	mimbo1211	53924029
271	KartivGal	53097751
272	GravitySaint	53061098
273	livingdaydreams	52488983
274	FishisTTV	51664184
275	Winston_Ingram	51260710
276	GlitchyPlate810	51259243
277	Xclax101	51084151
278	CyrusIsTired	50676048
279	Sabby65	50484838
280	_naturell	50229529
281	ZeroKraken	50196105
282	MustaLoordi	50130731
283	Soap_Bender	49769477
284	Dusk_95	49257457
285	MangoTheFish	48774677
286	Syropatathe	48686281
287	SellyZ	48642060
288	Quaintster	48637501
289	H72l9w	48624731
290	groofles	48471250
291	AssFullaCum	48450117
292	FelixPSY375	47986329
293	SpaceGrenadier	47818232
294	BlancoFlaco	47451422
295	audiocracked	47353085
296	Iagoku	47148272
297	Lepthymo	46768650
298	ogoa	46058728
299	MrExplorer	46016446
300	UltraZombie	45056767
