rank	username	minecraft:custom/minecraft:aviate_one_cm
126	Da_Boss_Rani	203748284
127	xxPipperDipperxx	201140174
128	Inbefour	200329254
129	diamondgolem35	195555694
130	Cowison	192100752
131	burbankbuilder28	190981796
132	hm947	189716455
133	_Virify_	185748215
134	Nicserso	181442365
135	SpacesickPrism	178494979
136	Hiryu27	175553249
137	set67	174531806
138	MakeHistory157	172211893
139	RebelAndroid	168983254
140	XboxPanda	168325445
141	Nycteus_	167045721
142	SmashingPump	165095205
143	I_Am_Mushkin	162531634
144	Xalithia	160908044
145	Groundler	160158436
146	lorpus	158857607
147	Dogcorn69420	158771883
148	skrongus	157477779
149	CattSoup	155960612
150	m_be9	155698436
151	fade_emerge78823	149716808
152	MirielThePastor	147125373
153	HesDemonPants	146667428
154	AltnumberF4	146428491
155	2blox_	145221381
156	Crowman1	144892800
157	SkateboardR6	144845456
158	Covalents	143840182
159	HyperCave	143337886
160	_TCARREIRA_	142580825
161	bigstankyy	137834396
162	_i_ERROR_i_	135254856
163	Apollo_993	134673255
164	Incinere	133581264
165	Zoeyfortnite	132704282
166	MineMaster0012	132520182
167	non089	128417922
168	CalebDHawk	127542411
169	FishyBoy3811	126967179
170	Elastiq	126692320
171	Hisiste	126187494
172	fw3xy74	125870688
173	sp00ky_ghost977	124552407
174	Eczbek	121598912
175	MattieHD	119961371
176	Maenara	119909874
177	ITDV	119560886
178	CLG_Kata	119381535
179	yheece	117986678
180	Bumpy419	117604854
181	IamCL4SSY	115292766
182	ROY4LE	113647288
183	lcvezra	113476255
184	xolstoi	113462769
185	shineh10	111481884
186	iSammael	109654523
187	jessewegottacook	108995789
188	WyngGoy	108043926
189	CollinMH06	108041446
190	Ryan_GEMS	107782616
191	Swexti	107302419
192	Krowuss	107069587
193	ApophisNova	106447162
194	Rasmanden	106002249
195	FirsTimeGamingTV	105408372
196	Comma__	105332236
197	GooseWithin	104987894
198	MyNamaSheff	104471754
199	SuperPooch06	104298249
200	LeEricc	103953831
201	soundad	103394915
202	WET_WET_WET	101661097
203	zToasty69z	100322584
204	StinkyDiplomat	99199341
205	tsitrawhy	99135992
206	6king6colt6	97213014
207	_Huge_Male_	96518709
208	_Bguette_	96154178
209	titanlax	95928575
210	Z3braYTIL	95520859
211	RobotMinion101	95468515
212	TheDankPlatypus	94920308
213	Rumpletaezer	93301951
214	Nicky_H225	92289767
215	FishisTTV	92232344
216	MyNameIsJobo	92188127
217	alderban107	91068976
218	Wowful	90814958
219	Shogunite	90385466
220	bloodbiter	90375327
221	Iamthejo	89476948
222	HolyVenom	88201573
223	Warlord324	86550596
224	Dakar_	86521853
225	_Razaria	86224112
226	Quotary	85237654
227	Hoid_the_Roamer	83989422
228	MoistMicrowave	83797635
229	Jovaphobic	83672461
230	excelsionprime	83120606
231	Kubeusz2010	82711868
232	mariominejedi	82385375
233	PlzNoBM	81799327
234	h2p_emrld	81692190
235	ShedJr_	81256926
236	Truckoss	81094158
237	MovingFish7	80996823
238	NatalieTW	80617212
239	ZaneABrain	80160489
240	H0UNDFRMH3LL	80072737
241	ItsDeltaMC	79591606
242	Kura2218	79029733
243	ProfessorBee	78674520
244	TheWildMateo	77404161
245	tuckerdoodle	77146385
246	fkGrim	76965069
247	Euclidoris	76580568
248	Lutres_	76301389
249	Touched_Bread	75671139
250	q_wq	74915965
251	stavgod	74893399
252	SaintJosie	74879686
253	Rocco_Lane	73370388
254	Dreamdbr14	73196091
255	Sheldor097	72026124
256	Zaridey	71396908
257	Barlycorn	71365517
258	emrekn	70990033
259	SyntheticSurgeon	70900040
260	Ze_BaronKrigler	70621592
261	Biites	70534860
262	TheSeismicDuck	70239800
263	Deathkob	69743522
264	_Boipl_	69371822
265	TheEnderMan548	69296659
266	Secret_Canary	68192014
267	LexMakesHistory	68129656
268	calamariclam_I	67849617
269	Cocoamallows	67609829
270	UncreativeArtist	67516180
271	theonlymagikarp	67180638
272	Masssonnn	66804922
273	ProbsNotNova	66488973
274	NieToksikpl	66425353
275	fanofbands101	66378842
276	TooManyDuck	65791618
277	AuroraValkyrie	65126482
278	Druid95	64989832
279	yulgur1	64969132
280	surfinggiraffejp	64269124
281	Myszoaz	64079595
282	ClemenPine	63806409
283	shadowthemonkey	63795140
284	trexgb	63690857
285	ZeroKraken	63539034
286	lizardfightclub	63535579
287	eviltunix	62654121
288	epiksk8erduck	61628685
289	MissCeleste7	61603290
290	Auseawesome	61590326
291	dimondking777	61429196
292	Mewar	61119643
293	ayamefag	60211299
294	MuffinManzz	60050689
295	ExtraDumb	59954351
296	Wooptey	59384621
297	prizm_	59295672
298	IdeallyGrey	59081947
299	Steve897	58510243
300	Kyrum2169	58078092
