rank	username	minecraft:custom/minecraft:aviate_one_cm
239	Deathkob	69743522
240	_Boipl_	68940295
241	calamariclam_I	67849617
242	Cocoamallows	67609829
243	UncreativeArtist	67516180
244	TheEnderMan548	67447340
245	theonlymagikarp	67180638
246	Masssonnn	66804922
247	LexMakesHistory	66763002
248	ProbsNotNova	66488973
249	fanofbands101	66378842
250	TooManyDuck	65430935
251	AuroraValkyrie	65126482
252	yulgur1	64969132
253	surfinggiraffejp	64269124
254	Myszoaz	64079595
255	ClemenPine	63806409
256	FishisTTV	63704671
257	trexgb	63690857
258	NieToksikpl	63552696
259	lizardfightclub	63444026
260	Crowman1	63177962
261	TheWildMateo	62910767
262	eviltunix	62654121
263	epiksk8erduck	61628685
264	MissCeleste7	61603290
265	Auseawesome	61590326
266	Mewar	61119643
267	dimondking777	60962886
268	non089	60659708
269	ayamefag	60211299
270	ExtraDumb	59954351
271	Lutres_Torane	59631170
272	prizm_	59295672
273	Kyrum2169	58078092
274	IdeallyGrey	57681818
275	Wooptey	57674020
276	Jimi7hits	57426389
277	wezzzi	57214865
278	AuroraSkies	57150748
279	GoofySilly	57022908
280	Prodiginus	56905703
281	gaziter10	56447025
282	TechnoNinja64	55431226
283	FazeObama69	55428034
284	ZeroKraken	54558759
285	StinkyDiplomat	54106104
286	mimbo1211	53924029
287	KartivGal	53097751
288	GravitySaint	53061098
289	MrKrabOnCoke	52798479
290	MattieHD	52537448
291	livingdaydreams	52488983
292	Xclax101	51414572
293	Winston_Ingram	51260710
294	GlitchyPlate810	51259243
295	CyrusIsTired	50676048
296	Sabby65	50484838
297	ougstur	50229529
298	MustaLoordi	50130731
299	Soap_Bender	49769477
300	Dusk_95	49257457
