rank	username	minecraft:custom/minecraft:aviate_one_cm
237	Myszoaz	64079595
238	ClemenPine	63806409
239	trexgb	63690857
240	lizardfightclub	63444026
241	eviltunix	62654121
242	LexMakesHistory	62550660
243	NieToksikpl	62245400
244	epiksk8erduck	61628685
245	MissCeleste7	61603290
246	Auseawesome	61590326
247	Mewar	61119643
248	dimondking777	60962886
249	ayamefag	60211299
250	ExtraDumb	59954351
251	Lutres_Torane	59321823
252	Kyrum2169	58078092
253	IdeallyGrey	57681818
254	Jimi7hits	57426389
255	wezzzi	57214865
256	AuroraSkies	57150748
257	Steven1282598	57022908
258	Prodiginus	56905703
259	prizm_	56510996
260	gaziter10	56447025
261	TechnoNinja64	55431226
262	Wowful	54803016
263	StinkyDiplomat	54106104
264	mimbo1211	53924029
265	ZaneABrain	53428196
266	KartivGal	53097751
267	livingdaydreams	52488983
268	Wooptey	52349461
269	Winston_Ingram	51260710
270	GlitchyPlate810	51259243
271	GravitySaint	51105460
272	Xclax101	51084151
273	CyrusIsTired	50676048
274	Sabby65	50484838
275	FishisTTV	50300242
276	_naturell	50229529
277	ZeroKraken	50196105
278	MustaLoordi	50130731
279	Soap_Bender	49769477
280	Dusk_95	49257457
281	Touched_Bread	49095061
282	MangoTheFish	48774677
283	Syropatathe	48686281
284	SellyZ	48642060
285	Quaintster	48637501
286	H72l9w	48624731
287	groofles	48471250
288	AssFullaCum	48450117
289	FelixPSY375	47986329
290	SpaceGrenadier	47818232
291	BlancoFlaco	47451422
292	audiocracked	47353085
293	Iagoku	47148272
294	Lepthymo	46768650
295	ogoa	46058728
296	MrExplorer	46016446
297	UltraZombie	45056767
298	Optiprimus	44988195
299	pappaberg	43312526
300	Strangemonkey71	43193240
