rank	username	minecraft:custom/minecraft:aviate_one_cm
181	FirsTimeGamingTV	105408372
182	Comma__	105332236
183	MyNamaSheff	104471754
184	SuperPooch06	104298249
185	LeEricc	103953831
186	soundad	103394915
187	zToasty69z	100322584
188	WET_WET_WET	99890039
189	shineh10	99769453
190	tsitrawhy	99135992
191	6king6colt6	96474557
192	_Bguette_	96154178
193	titanlax	95928575
194	Z3braYTIL	95486212
195	RobotMinion101	95468515
196	Rumpletaezer	93301951
197	MyNameIsJobo	92188127
198	FishisTTV	91423868
199	Nicky_H225	91344060
200	alderban107	91068976
201	Shogunite	90385466
202	bloodbiter	90375327
203	FazeObama69	90238624
204	Iamthejo	89476948
205	non089	89314189
206	TheDankPlatypus	89242452
207	Wowful	88788339
208	Warlord324	86550596
209	_Razaria	86224112
210	ZA07	85189339
211	Hoid_the_Roamer	83989422
212	Quotary	83844805
213	ThiccExotic	83797635
214	Jovaphobic	83672461
215	Kubeusz2010	82711868
216	mariominejedi	82385375
217	PlzNoBM	81799327
218	h2p_emrld	81692190
219	Truckoss	81094158
220	MovingFish7	80996823
221	ShedJr_	80134540
222	NatalieTW	79870030
223	ItsDeltaMC	79515525
224	Kura2218	79029733
225	ProfessorBee	78674520
226	GlitchyPlate810	78353809
227	tuckerdoodle	77146385
228	fkGrim	76965069
229	Touched_Bread	75671139
230	SpacesickPrism	75602941
231	Euclidoris	75320603
232	stavgod	74893399
233	SaintJosie	74879686
234	Rocco_Lane	73370388
235	Dreamdbr14	73196091
236	Sheldor097	71846846
237	Zaridey	71396908
238	Barlycorn	71365517
239	emrekn	70990033
240	SyntheticSurgeon	70900040
241	Ze_BaronKrigler	70621592
242	Biites	70534860
243	TheSeismicDuck	70239800
244	ZaneABrain	69932907
245	Deathkob	69743522
246	_Boipl_	68948797
247	calamariclam_I	67849617
248	Cocoamallows	67609829
249	UncreativeArtist	67516180
250	TheEnderMan548	67472537
251	TheWildMateo	67391673
252	theonlymagikarp	67180638
253	Masssonnn	66804922
254	LexMakesHistory	66763002
255	ProbsNotNova	66488973
256	fanofbands101	66378842
257	TooManyDuck	65430935
258	AuroraValkyrie	65126482
259	yulgur1	64969132
260	surfinggiraffejp	64269124
261	Myszoaz	64079595
262	ClemenPine	63806409
263	trexgb	63690857
264	NieToksikpl	63552696
265	lizardfightclub	63444026
266	eviltunix	62654121
267	epiksk8erduck	61628685
268	MissCeleste7	61603290
269	Auseawesome	61590326
270	Mewar	61119643
271	dimondking777	60962886
272	Secret_Canary	60747350
273	ayamefag	60211299
274	ExtraDumb	59954351
275	Lutres_Torane	59631170
276	prizm_	59295672
277	Kyrum2169	58078092
278	IdeallyGrey	57681818
279	Wooptey	57674020
280	Jimi7hits	57426389
281	wezzzi	57214865
282	AuroraSkies	57150748
283	GoofySilly	57022908
284	Prodiginus	56905703
285	gaziter10	56447025
286	TechnoNinja64	55431226
287	ZeroKraken	54558759
288	StinkyDiplomat	54106104
289	mimbo1211	53924029
290	MattieHD	53269926
291	KartivGal	53097751
292	GravitySaint	53061098
293	MrKrabOnCoke	52798479
294	livingdaydreams	52488983
295	Winston_Ingram	51596407
296	Xclax101	51414572
297	CyrusIsTired	50676048
298	Sabby65	50484838
299	ougstur	50229529
300	MustaLoordi	50130731
