rank	username	minecraft:custom/minecraft:aviate_one_cm
238	GravitySaint	49816136
239	Soap_Bender	49769477
240	FishisTTV	49621999
241	Dusk_95	49257457
242	MangoTheFish	48774677
243	Syropatathe	48686281
244	SellyZ	48642060
245	Quaintster	48637501
246	H72l9w	48624731
247	Wooptey	48570002
248	AssFullaCum	48450117
249	SpaceGrenadier	47818232
250	BlancoFlaco	47451422
251	audiocracked	47353085
252	Iagoku	47148272
253	Lepthymo	46768650
254	ogoa	46058728
255	_Boipl_	45241681
256	UltraZombie	45056767
257	Optiprimus	44988195
258	Marbz_	44057596
259	MinttyFressh	43868952
260	pappaberg	43312526
261	Strangemonkey71	43193240
262	FelixPSY375	42874223
263	LAVA129	42542319
264	MSK__	42480310
265	El_Jalapeno	41946447
266	Wowful	41861877
267	FreddyFart	41597643
268	tartanboy	41250382
269	nataliecool	40896282
270	benediktine1	40649551
271	Scathra	39730129
272	Franco093	39617517
273	UrbanPlanner1978	38939538
274	InfernalMound	38901906
275	jushykins	38759080
276	Rich_Kat	38684449
277	djancak	38404894
278	Fizznut909	38084941
279	Powowowow	37615401
280	NinjaKnifeKill	37075266
281	HolyVenom	35746594
282	ZeroKraken	35642536
283	laron58	35287037
284	BobDeBouwer1337	35282742
285	Kferno	35256593
286	SquadMonster	35121307
287	Flores991	34699470
288	MrExplorer	34373603
289	TheDankPlatypus	33910959
290	intropass	33262517
291	King_Pancake1	33096436
292	Razzgriz	33018743
293	_8man	32379152
294	ebanana	32287988
295	NotKaden_	32284948
296	BumbleBeever	31985364
297	Leonidas2k17	31853022
298	IWorkAtIkea	31732478
299	MattieHD	31473567
300	Kkanot	31350925
