rank	username	minecraft:custom/minecraft:aviate_one_cm
209	MyNamaSheff	104471754
210	SuperPooch06	104298249
211	soundad	103959844
212	LeEricc	103953831
213	tsitrawhy	102903308
214	Jonafrog99	101274750
215	TheDankPlatypus	100698750
216	Secret_Canary	100430176
217	zToasty69z	100322584
218	StinkyDiplomat	99199341
219	6king6colt6	97213014
220	HolyVenom	96915779
221	_Bguette_	96154178
222	alderban107	96021870
223	titanlax	95928575
224	Z3braYTIL	95807359
225	RobotMinion101	95468515
226	Rumpletaezer	93301951
227	ZaneABrain	93234560
228	FishisTTV	92819930
229	Nicky_H225	92343779
230	MyNameIsJobo	92188127
231	Wowful	91746367
232	Auseawesome	91730506
233	Shogunite	90385466
234	bloodbiter	90375327
235	PaperCanvas	90271533
236	Iamthejo	89948492
237	Dakar_	87418693
238	H0UNDFRMH3LL	87327440
239	Warlord324	86550596
240	_Razaria	86224112
241	Quotary	85237654
242	Kubeusz2010	84400534
243	Hoid_the_Roamer	83989422
244	MoistMicrowave	83797635
245	Jovaphobic	83672461
246	ItsDeltaMC	82556878
247	mariominejedi	82385375
248	PlzNoBM	81799327
249	h2p_emrld	81692190
250	ShedJr_	81256942
251	Truckoss	81094158
252	MovingFish7	80996823
253	NatalieTW	80617212
254	SyntheticSurgeon	80587823
255	Saucepeh	79489645
256	q_wq	79437247
257	Kura2218	79029733
258	ProfessorBee	78674520
259	Euclidoris	78261268
260	shadowthemonkey	77689580
261	TheWildMateo	77404161
262	Lutres_	76965238
263	fkGrim	76965069
264	Touched_Bread	76516996
265	stavgod	74893399
266	Barlycorn	74868996
267	catandmoose	74542923
268	Rocco_Lane	73370388
269	Dreamdbr14	73196091
270	Sheldor097	72026124
271	Zaridey	71396908
272	emrekn	70990033
273	Ze_BaronKrigler	70621592
274	Biites	70534860
275	TheSeismicDuck	70239800
276	TheEnderMan548	70113799
277	Deathkob	69743522
278	_Boipl_	69371822
279	LexMakesHistory	68129656
280	calamariclam_I	67849617
281	UncreativeArtist	67627137
282	Cocoamallows	67609829
283	theonlymagikarp	67190911
284	Quaintster	66939259
285	Masssonnn	66804922
286	ProbsNotNova	66488973
287	NieToksikpl	66426319
288	fanofbands101	66378842
289	GravitySaint	66085522
290	TooManyDuck	65791618
291	AuroraValkyrie	65126482
292	Druid95	64989832
293	yulgur1	64969132
294	surfinggiraffejp	64269124
295	Myszoaz	64079595
296	ClemenPine	63806409
297	trexgb	63690857
298	ZeroKraken	63539034
299	lizardfightclub	63535579
300	Steve897	63486843
