rank	username	minecraft:custom/minecraft:aviate_one_cm
209	MyNamaSheff	104471754
210	SuperPooch06	104298249
211	soundad	103959844
212	LeEricc	103953831
213	tsitrawhy	103307416
214	Jonafrog99	101274750
215	TheDankPlatypus	100951674
216	Secret_Canary	100430176
217	zToasty69z	100322584
218	StinkyDiplomat	99199341
219	6king6colt6	97213014
220	HolyVenom	96915779
221	_Bguette_	96154178
222	alderban107	96021870
223	titanlax	95928575
224	Z3braYTIL	95807359
225	RobotMinion101	95468515
226	Rumpletaezer	93301951
227	ZaneABrain	93234560
228	FishisTTV	92819930
229	Nicky_H225	92343779
230	MyNameIsJobo	92188127
231	Wowful	91746367
232	Auseawesome	91730506
233	Shogunite	90385466
234	bloodbiter	90375327
235	PaperCanvas	90271533
236	Iamthejo	89948492
237	Dakar_	87655615
238	H0UNDFRMH3LL	87327440
239	Warlord324	86550596
240	_Razaria	86224112
241	Quotary	85278100
242	Kubeusz2010	84400534
243	ItsDeltaMC	84186738
244	Hoid_the_Roamer	83989422
245	MoistMicrowave	83797635
246	Jovaphobic	83672461
247	mariominejedi	82385375
248	PlzNoBM	81799327
249	h2p_emrld	81692190
250	ShedJr_	81256942
251	Truckoss	81094158
252	MovingFish7	80996823
253	NatalieTW	80617212
254	SyntheticSurgeon	80587823
255	Saucepeh	79489645
256	q_wq	79437247
257	Kura2218	79029733
258	ProfessorBee	78674520
259	Euclidoris	78261268
260	shadowthemonkey	78183274
261	TheWildMateo	77404161
262	Lutres_	76965238
263	fkGrim	76965069
264	Touched_Bread	76516996
265	stavgod	74893399
266	Barlycorn	74868996
267	catandmoose	74542923
268	Rocco_Lane	73370388
269	Dreamdbr14	73196091
270	Sheldor097	72026124
271	Zaridey	71396908
272	emrekn	70990033
273	Ze_BaronKrigler	70621592
274	ItsHydroMC	70619699
275	Biites	70534860
276	TheSeismicDuck	70239800
277	TheEnderMan548	70113799
278	Deathkob	69743522
279	_Boipl_	69371822
280	LexMakesHistory	68129656
281	calamariclam_I	67849617
282	UncreativeArtist	67627137
283	Cocoamallows	67609829
284	theonlymagikarp	67190911
285	Quaintster	66939259
286	Masssonnn	66804922
287	ProbsNotNova	66488973
288	NieToksikpl	66426319
289	fanofbands101	66378842
290	GravitySaint	66085522
291	TooManyDuck	65791618
292	AuroraValkyrie	65126482
293	Druid95	64989832
294	yulgur1	64969132
295	epiksk8erduck	64631612
296	surfinggiraffejp	64269124
297	Myszoaz	64079595
298	Steve897	63883260
299	ClemenPine	63806409
300	trexgb	63690857
