rank	username	minecraft:custom/minecraft:aviate_one_cm
238	UncreativeArtist	67516180
239	TheEnderman548	67447340
240	theonlymagikarp	67180638
241	Masssonnn	66804922
242	LexMakesHistory	66763002
243	ProbsNotNova	66488973
244	fanofbands101	66378842
245	TooManyDuck	65430935
246	AuroraValkyrie	65126482
247	yulgur1	64969132
248	surfinggiraffejp	64269124
249	Myszoaz	64079595
250	ClemenPine	63806409
251	trexgb	63690857
252	lizardfightclub	63444026
253	eviltunix	62654121
254	NieToksikpl	62307220
255	PazinGaming	62188724
256	epiksk8erduck	61628685
257	MissCeleste7	61603290
258	Auseawesome	61590326
259	Mewar	61119643
260	dimondking777	60962886
261	ayamefag	60211299
262	ExtraDumb	59954351
263	Lutres_Torane	59631170
264	prizm_	59295672
265	TheWildMateo	58633727
266	Kyrum2169	58078092
267	IdeallyGrey	57681818
268	Wooptey	57565493
269	Jimi7hits	57426389
270	wezzzi	57214865
271	AuroraSkies	57150748
272	Steven1282598	57022908
273	Prodiginus	56905703
274	gaziter10	56447025
275	TechnoNinja64	55431226
276	StinkyDiplomat	54106104
277	mimbo1211	53924029
278	KartivGal	53097751
279	GravitySaint	53061098
280	livingdaydreams	52488983
281	MattieHD	52452415
282	FishisTTV	51664334
283	Xclax101	51414572
284	MrKrabOnCoke	51279764
285	Winston_Ingram	51260710
286	GlitchyPlate810	51259243
287	CyrusIsTired	50676048
288	Sabby65	50484838
289	_naturell	50229529
290	ZeroKraken	50196105
291	MustaLoordi	50130731
292	Soap_Bender	49769477
293	Dusk_95	49257457
294	MangoTheFish	48774677
295	Syropatathe	48686281
296	SellyZ	48642060
297	Quaintster	48637501
298	H72l9w	48624731
299	groofles	48494483
300	AssFullaCum	48450117
