rank	username	minecraft:custom/minecraft:aviate_one_cm
126	Da_Boss_Rani	203748284
127	Inbefour	200329254
128	xxPipperDipperxx	197067519
129	diamondgolem35	195555694
130	Cowison	192100752
131	burbankbuilder28	190981796
132	hm947	189716455
133	_Virify_	185748215
134	Hiryu27	175553249
135	Nicserso	175304485
136	set67	174531806
137	SpacesickPrism	174210753
138	MakeHistory157	172211893
139	RebelAndroid	168983254
140	XboxPanda	168325445
141	Nycteus_	167045721
142	SmashingPump	165095205
143	Xalithia	160908044
144	I_Am_Mushkin	160411248
145	Groundler	160158436
146	lorpus	158857607
147	Dogcorn69420	158771883
148	skrongus	157477779
149	CattSoup	155960612
150	m_be9	155698436
151	fade_emerge78823	149716808
152	MirielThePastor	147125373
153	HesDemonPants	146667428
154	AltnumberF4	146428491
155	2blox_	145221381
156	Crowman1	144892800
157	SkateboardR6	144845456
158	Covalents	143840182
159	HyperCave	143337886
160	_TCARREIRA_	142580825
161	bigstankyy	137834396
162	_i_ERROR_i_	135254856
163	Incinere	133581264
164	Zoeyfortnite	132704282
165	non089	128417922
166	CalebDHawk	127542411
167	FishyBoy3811	126967179
168	Elastiq	126692320
169	Hisiste	126187494
170	fw3xy74	125255841
171	sp00ky_ghost977	124552407
172	Apollo_993	121789975
173	Eczbek	121598912
174	MattieHD	119961371
175	Maenara	119909874
176	ITDV	119560886
177	CLG_Kata	119381535
178	yheece	117986678
179	Bumpy419	117604854
180	IamCL4SSY	115292766
181	ROY4LE	113647288
182	lcvezra	113476255
183	xolstoi	113462769
184	MineMaster0012	111811767
185	shineh10	111481884
186	iSammael	109654523
187	WyngGoy	108043926
188	CollinMH06	108041446
189	Ryan_GEMS	107782616
190	jessewegottacook	107638713
191	Swexti	107302419
192	ApophisNova	106447162
193	Rasmanden	106002249
194	FirsTimeGamingTV	105408372
195	Comma__	105332236
196	MyNamaSheff	104471754
197	SuperPooch06	104298249
198	LeEricc	103953831
199	soundad	103394915
200	GooseWithin	103126939
201	WET_WET_WET	101661097
202	zToasty69z	100322584
203	StinkyDiplomat	99199341
204	tsitrawhy	99135992
205	6king6colt6	97213014
206	_Huge_Male_	96518709
207	_Bguette_	96154178
208	titanlax	95928575
209	Z3braYTIL	95486212
210	RobotMinion101	95468515
211	TheDankPlatypus	94868975
212	Rumpletaezer	93301951
213	Nicky_H225	92289767
214	FishisTTV	92232344
215	MyNameIsJobo	92188127
216	alderban107	91068976
217	Wowful	90814958
218	Shogunite	90385466
219	bloodbiter	90375327
220	Iamthejo	89476948
221	HolyVenom	88201573
222	Warlord324	86550596
223	Dakar_	86521853
224	_Razaria	86224112
225	Quotary	85237654
226	Hoid_the_Roamer	83989422
227	MoistMicrowave	83797635
228	Jovaphobic	83672461
229	Kubeusz2010	82711868
230	mariominejedi	82385375
231	PlzNoBM	81799327
232	h2p_emrld	81692190
233	ShedJr_	81256926
234	Truckoss	81094158
235	MovingFish7	80996823
236	Krowuss	80747339
237	NatalieTW	80617212
238	ZaneABrain	80160489
239	H0UNDFRMH3LL	80072737
240	ItsDeltaMC	79591606
241	Kura2218	79029733
242	ProfessorBee	78674520
243	excelsionprime	77598470
244	tuckerdoodle	77146385
245	fkGrim	76965069
246	Euclidoris	76580568
247	TheWildMateo	76515979
248	Touched_Bread	75671139
249	q_wq	74915965
250	stavgod	74893399
251	SaintJosie	74879686
252	Lutres_	74332954
253	Rocco_Lane	73370388
254	Dreamdbr14	73196091
255	Sheldor097	72026124
256	Zaridey	71396908
257	Barlycorn	71365517
258	emrekn	70990033
259	SyntheticSurgeon	70900040
260	Ze_BaronKrigler	70621592
261	Biites	70534860
262	TheSeismicDuck	70239800
263	Deathkob	69743522
264	TheEnderMan548	69296659
265	_Boipl_	69225913
266	Secret_Canary	68192014
267	LexMakesHistory	68129656
268	calamariclam_I	67849617
269	Cocoamallows	67609829
270	UncreativeArtist	67516180
271	theonlymagikarp	67180638
272	Masssonnn	66804922
273	ProbsNotNova	66488973
274	NieToksikpl	66425353
275	fanofbands101	66378842
276	TooManyDuck	65791618
277	AuroraValkyrie	65126482
278	Druid95	64989832
279	yulgur1	64969132
280	surfinggiraffejp	64269124
281	Myszoaz	64079595
282	ClemenPine	63806409
283	trexgb	63690857
284	ZeroKraken	63539034
285	lizardfightclub	63535579
286	eviltunix	62654121
287	epiksk8erduck	61628685
288	MissCeleste7	61603290
289	Auseawesome	61590326
290	dimondking777	61429196
291	Mewar	61119643
292	ayamefag	60211299
293	MuffinManzz	60050689
294	ExtraDumb	59954351
295	Wooptey	59384621
296	shadowthemonkey	59367604
297	prizm_	59295672
298	IdeallyGrey	59081947
299	Steve897	58510243
300	Kyrum2169	58078092
