rank	username	minecraft:custom/minecraft:aviate_one_cm
239	UncreativeArtist	67516180
240	TheEnderMan548	67447340
241	theonlymagikarp	67180638
242	Masssonnn	66804922
243	LexMakesHistory	66763002
244	ProbsNotNova	66488973
245	fanofbands101	66378842
246	TooManyDuck	65430935
247	AuroraValkyrie	65126482
248	yulgur1	64969132
249	surfinggiraffejp	64269124
250	Myszoaz	64079595
251	ClemenPine	63806409
252	trexgb	63690857
253	NieToksikpl	63552696
254	lizardfightclub	63444026
255	TheWildMateo	62910767
256	eviltunix	62654121
257	epiksk8erduck	61628685
258	MissCeleste7	61603290
259	Auseawesome	61590326
260	Mewar	61119643
261	dimondking777	60962886
262	ayamefag	60211299
263	ExtraDumb	59954351
264	Lutres_Torane	59631170
265	prizm_	59295672
266	Kyrum2169	58078092
267	IdeallyGrey	57681818
268	Wooptey	57674020
269	Jimi7hits	57426389
270	wezzzi	57214865
271	AuroraSkies	57150748
272	GoofySilly	57022908
273	Prodiginus	56905703
274	gaziter10	56447025
275	TechnoNinja64	55431226
276	ZeroKraken	54558759
277	StinkyDiplomat	54106104
278	mimbo1211	53924029
279	KartivGal	53097751
280	GravitySaint	53061098
281	MrKrabOnCoke	52787657
282	MattieHD	52537448
283	livingdaydreams	52488983
284	FishisTTV	51664334
285	Xclax101	51414572
286	Winston_Ingram	51260710
287	GlitchyPlate810	51259243
288	CyrusIsTired	50676048
289	Sabby65	50484838
290	ougstur	50229529
291	MustaLoordi	50130731
292	Soap_Bender	49769477
293	Dusk_95	49257457
294	MangoTheFish	48774677
295	Syropatathe	48686281
296	SellyZ	48642060
297	Quaintster	48637501
298	H72l9w	48624731
299	groofles	48494483
300	AssFullaCum	48450117
