rank	username	minecraft:custom/minecraft:aviate_one_cm
239	UncreativeArtist	67516180
240	TheEnderMan548	67447340
241	theonlymagikarp	67180638
242	Masssonnn	66804922
243	LexMakesHistory	66763002
244	ProbsNotNova	66488973
245	fanofbands101	66378842
246	TooManyDuck	65430935
247	AuroraValkyrie	65126482
248	yulgur1	64969132
249	CattSoup	64949905
250	surfinggiraffejp	64269124
251	Myszoaz	64079595
252	ClemenPine	63806409
253	trexgb	63690857
254	NieToksikpl	63552696
255	lizardfightclub	63444026
256	TheWildMateo	62910767
257	eviltunix	62654121
258	Jimb0nat0r	62400130
259	epiksk8erduck	61628685
260	MissCeleste7	61603290
261	Auseawesome	61590326
262	Mewar	61119643
263	dimondking777	60962886
264	ayamefag	60211299
265	ExtraDumb	59954351
266	Lutres_Torane	59631170
267	prizm_	59295672
268	Kyrum2169	58078092
269	IdeallyGrey	57681818
270	Wooptey	57674020
271	Jimi7hits	57426389
272	wezzzi	57214865
273	AuroraSkies	57150748
274	GoofySilly	57022908
275	Prodiginus	56905703
276	gaziter10	56447025
277	TechnoNinja64	55431226
278	non089	54771928
279	ZeroKraken	54558759
280	Crowman1	54404009
281	StinkyDiplomat	54106104
282	mimbo1211	53924029
283	KartivGal	53097751
284	GravitySaint	53061098
285	MrKrabOnCoke	52787657
286	MattieHD	52537448
287	livingdaydreams	52488983
288	FishisTTV	51664334
289	Xclax101	51414572
290	Winston_Ingram	51260710
291	GlitchyPlate810	51259243
292	CyrusIsTired	50676048
293	Sabby65	50484838
294	ougstur	50229529
295	MustaLoordi	50130731
296	Soap_Bender	49769477
297	Dusk_95	49257457
298	MangoTheFish	48774677
299	Syropatathe	48686281
300	SellyZ	48642060
