rank	username	minecraft:custom/minecraft:aviate_one_cm
208	ROY4LE	113647288
209	GooseWithin	110028502
210	iSammael	109654523
211	WyngGoy	108043926
212	CollinMH06	108041446
213	ApophisNova	107814727
214	Ryan_GEMS	107782616
215	Swexti	107302419
216	ElectricDragon81	106654382
217	Rasmanden	106002249
218	Touched_Bread	105810011
219	FirsTimeGamingTV	105408372
220	Comma__	105332236
221	MyNamaSheff	104471754
222	SuperPooch06	104298249
223	soundad	103959844
224	LeEricc	103953831
225	tsitrawhy	103307416
226	Hydro___________	102457794
227	Jonafrog99	101274750
228	TheDankPlatypus	101020653
229	zToasty69z	100322584
230	StinkyDiplomat	99199341
231	Gus2005	98721422
232	bl1ss0	97507896
233	6king6colt6	97213014
234	HolyVenom	96915779
235	AspenLightVT	96154178
236	elliebelle107	96021870
237	titanlax	95928575
238	Z3braYTIL	95809711
239	RobotMinion101	95468515
240	Rumpletaezer	93301951
241	FishisTTV	92819930
242	Nicky_H225	92343779
243	MyNameIsJobo	92188127
244	PaperCanvas	91873744
245	Wowful	91746367
246	Auseawesome	91730506
247	Shogunite	90385466
248	bloodbiter	90375327
249	Iamthejo	89948492
250	H0UNDFRMH3LL	87961492
251	Dakar_	87655615
252	Tersea_	87459023
253	Warlord324	86550596
254	_Razaria	86224112
255	Quotary	85278100
256	ItsDeltaMC	84592542
257	Kubeusz2010	84400534
258	Hoid_the_Roamer	83989422
259	MoistMicrowave	83797635
260	Jovaphobic	83672461
261	catandmoose	82630472
262	mariominejedi	82385375
263	ShedJr_	82084079
264	PlzNoBM	81799327
265	NatalieTW	81754576
266	h2p_emrld	81692190
267	Truckoss	81094158
268	MovingFish7	80996823
269	SyntheticSurgeon	80587823
270	q_wq	79984015
271	Saucepeh	79490380
272	Kura2218	79029733
273	ProfessorBee	78674520
274	shadowthemonkey	78492844
275	Euclidoris	78261268
276	TheWildMateo	77404161
277	Lutres_	76965238
278	fkGrim	76965069
279	Napoleonpancake	76122271
280	stavgod	74893399
281	Barlycorn	74868996
282	Rocco_Lane	73370388
283	Dreamdbr14	73196091
284	lorywithay	72474698
285	Sheldor097	72026124
286	Zaridey	71396908
287	emrekn	70990033
288	Ze_BaronKrigler	70621592
289	Biites	70534860
290	TheEnderMan548	70329162
291	TheSeismicDuck	70239800
292	Deathkob	69743522
293	Boipl	69371822
294	LexMakesHistory	68129656
295	calamariclam_I	67849617
296	UncreativeArtist	67627137
297	Cocoamallows	67609829
298	TooManyDuck	67344777
299	theonlymagikarp	67190911
300	Quaintster	66939259
