rank	username	minecraft:custom/minecraft:aviate_one_cm
239	Winston_Ingram	51260710
240	GlitchyPlate810	51259243
241	Xclax101	51084151
242	CyrusIsTired	50590292
243	Sabby65	50484838
244	FishisTTV	50300242
245	_naturell	50229529
246	MustaLoordi	50130731
247	GravitySaint	49816136
248	Soap_Bender	49769477
249	Masssonnn	49710534
250	_Boipl_	49511083
251	Dusk_95	49257457
252	MangoTheFish	48774677
253	Syropatathe	48686281
254	SellyZ	48642060
255	Quaintster	48637501
256	H72l9w	48624731
257	AssFullaCum	48450117
258	FelixPSY375	47986329
259	SpaceGrenadier	47818232
260	BlancoFlaco	47451422
261	audiocracked	47353085
262	Iagoku	47148272
263	Lepthymo	46768650
264	ogoa	46058728
265	Miko_Fullbuster	45948865
266	UltraZombie	45056767
267	Optiprimus	44988195
268	pappaberg	43312526
269	Strangemonkey71	43193240
270	LAVA129	42542319
271	TheDankPlatypus	42102767
272	El_Jalapeno	41946447
273	Wowful	41861877
274	tartanboy	41628402
275	FreddyFart	41597643
276	ZeroKraken	41320201
277	nataliecool	40896282
278	benediktine1	40664666
279	Scathra	39730129
280	AuroraSkies	39632695
281	Franco093	39617517
282	ItsDeltaMC	39572506
283	DarkS0L	39268451
284	UrbanPlanner1978	38939538
285	InfernalMound	38901906
286	jushykins	38759080
287	Rich_Kat	38684449
288	djancak	38404894
289	Fizznut909	38084941
290	Powowowow	37615401
291	NinjaKnifeKill	37075266
292	Eczbek	36293202
293	laron58	35287037
294	BobDeBouwer1337	35282742
295	Kferno	35256593
296	SquadMonster	35121307
297	Flores991	34699470
298	MrExplorer	34373603
299	q_wq	33710520
300	intropass	33262517
