rank	username	minecraft:custom/minecraft:aviate_one_cm
126	Da_Boss_Rani	203748284
127	Inbefour	200329254
128	xxPipperDipperxx	197067519
129	diamondgolem35	195555694
130	Cowison	192100752
131	burbankbuilder28	190981796
132	hm947	189716455
133	_Virify_	185748215
134	Hiryu27	175553249
135	set67	174531806
136	MakeHistory157	172211893
137	Nicserso	170760837
138	RebelAndroid	168983254
139	XboxPanda	168325445
140	SpacesickPrism	167747017
141	Nycteus_	167045721
142	SmashingPump	165095205
143	Xalithia	160908044
144	I_Am_Mushkin	160411248
145	Groundler	160158436
146	lorpus	158857607
147	Dogcorn69420	158771883
148	skrongus	157477779
149	CattSoup	155960612
150	m_be9	155698436
151	MirielThePastor	147125373
152	HesDemonPants	146667428
153	AltnumberF4	146428491
154	fade_emerge78823	146070350
155	2blox_	145221381
156	Crowman1	144892800
157	SkateboardR6	144845456
158	Covalents	143840182
159	HyperCave	143337886
160	_TCARREIRA_	142580825
161	bigstankyy	137834396
162	_i_ERROR_i_	135254856
163	Incinere	133581264
164	Zoeyfortnite	132704282
165	non089	128417922
166	CalebDHawk	127542411
167	FishyBoy3811	126967179
168	Elastiq	126692320
169	Hisiste	126187494
170	fw3xy74	125255841
171	sp00ky_ghost977	124552407
172	Eczbek	121598912
173	Maenara	119909874
174	MattieHD	119661800
175	ITDV	119560886
176	Apollo_993	119414738
177	CLG_Kata	118958559
178	yheece	117986678
179	Bumpy419	117604854
180	IamCL4SSY	115292766
181	ROY4LE	113647288
182	lcvezra	113476255
183	xolstoi	113462769
184	shineh10	111481884
185	iSammael	109654523
186	WyngGoy	108043926
187	CollinMH06	108041446
188	Ryan_GEMS	107782616
189	jessewegottacook	107322416
190	Swexti	107302419
191	ApophisNova	106447162
192	Rasmanden	106002249
193	FirsTimeGamingTV	105408372
194	Comma__	105332236
195	MyNamaSheff	104471754
196	SuperPooch06	104298249
197	LeEricc	103953831
198	soundad	103394915
199	WET_WET_WET	101661097
200	MineMaster0012	101215051
201	zToasty69z	100322584
202	StinkyDiplomat	99199341
203	tsitrawhy	99135992
204	GooseWithin	97240645
205	6king6colt6	97213014
206	_Bguette_	96154178
207	titanlax	95928575
208	Z3braYTIL	95486212
209	RobotMinion101	95468515
210	Rumpletaezer	93301951
211	_Huge_Male_	92448759
212	Nicky_H225	92289767
213	FishisTTV	92232344
214	MyNameIsJobo	92188127
215	alderban107	91068976
216	Wowful	90814958
217	TheDankPlatypus	90672547
218	Shogunite	90385466
219	bloodbiter	90375327
220	Iamthejo	89476948
221	HolyVenom	88201573
222	Warlord324	86550596
223	Dakar_	86521853
224	_Razaria	86224112
225	Quotary	85237654
226	Hoid_the_Roamer	83989422
227	MoistMicrowave	83797635
228	Jovaphobic	83672461
229	Kubeusz2010	82711868
230	mariominejedi	82385375
231	PlzNoBM	81799327
232	h2p_emrld	81692190
233	ShedJr_	81256926
234	Truckoss	81094158
235	MovingFish7	80996823
236	NatalieTW	80617212
237	H0UNDFRMH3LL	80072737
238	ItsDeltaMC	79591606
239	Kura2218	79029733
240	ProfessorBee	78674520
241	ZaneABrain	77512053
242	tuckerdoodle	77146385
243	fkGrim	76965069
244	Euclidoris	76580568
245	TheWildMateo	76515979
246	Touched_Bread	75671139
247	q_wq	74915965
248	stavgod	74893399
249	SaintJosie	74879686
250	Lutres_	73851405
251	excelsionprime	73371969
252	Rocco_Lane	73370388
253	Dreamdbr14	73196091
254	Sheldor097	72026124
255	Zaridey	71396908
256	Barlycorn	71365517
257	emrekn	70990033
258	SyntheticSurgeon	70900040
259	Ze_BaronKrigler	70621592
260	Biites	70534860
261	TheSeismicDuck	70239800
262	Deathkob	69743522
263	_Boipl_	69225913
264	TheEnderMan548	68849718
265	Secret_Canary	68192014
266	LexMakesHistory	68129656
267	calamariclam_I	67849617
268	Cocoamallows	67609829
269	UncreativeArtist	67516180
270	theonlymagikarp	67180638
271	Masssonnn	66804922
272	ProbsNotNova	66488973
273	NieToksikpl	66425353
274	fanofbands101	66378842
275	TooManyDuck	65791618
276	AuroraValkyrie	65126482
277	Druid95	64989832
278	yulgur1	64969132
279	surfinggiraffejp	64269124
280	Myszoaz	64079595
281	ClemenPine	63806409
282	trexgb	63690857
283	ZeroKraken	63539034
284	lizardfightclub	63535579
285	eviltunix	62654121
286	Krowuss	62156551
287	epiksk8erduck	61628685
288	MissCeleste7	61603290
289	Auseawesome	61590326
290	dimondking777	61429196
291	Mewar	61119643
292	ayamefag	60211299
293	MuffinManzz	60050689
294	ExtraDumb	59954351
295	Wooptey	59384621
296	prizm_	59295672
297	IdeallyGrey	59081947
298	Steve897	58510243
299	Kyrum2169	58078092
300	Jimi7hits	57426389
