rank	username	minecraft:custom/minecraft:aviate_one_cm
238	eviltunix	62654121
239	LexMakesHistory	62550660
240	epiksk8erduck	61628685
241	Auseawesome	61590326
242	MissCeleste7	61561445
243	ItsDeltaMC	61557765
244	_NieToksikpl_	61333742
245	Mewar	61119643
246	dimondking777	60962886
247	_Boipl_	60511269
248	ayamefag	60211299
249	ExtraDumb	59954351
250	Lutres_Torane	59321823
251	IdeallyGrey	57681818
252	Jimi7hits	57426389
253	wezzzi	57156664
254	AuroraSkies	57150748
255	Kyrum2169	57107379
256	Steven1282598	57022908
257	Prodiginus	56905703
258	gaziter10	56447025
259	TechnoNinja64	55431226
260	mimbo1211	53924029
261	livingdaydreams	52488983
262	KartivGal	52410141
263	Wooptey	52349461
264	Winston_Ingram	51260710
265	GlitchyPlate810	51259243
266	Xclax101	51084151
267	CyrusIsTired	50676048
268	Sabby65	50484838
269	FishisTTV	50300242
270	_naturell	50229529
271	ZeroKraken	50196105
272	MustaLoordi	50130731
273	GravitySaint	49816136
274	Soap_Bender	49769477
275	Dusk_95	49257457
276	MangoTheFish	48774677
277	Syropatathe	48686281
278	SellyZ	48642060
279	Quaintster	48637501
280	H72l9w	48624731
281	AssFullaCum	48450117
282	FelixPSY375	47986329
283	Huwulling	47923244
284	SpaceGrenadier	47818232
285	BlancoFlaco	47451422
286	audiocracked	47353085
287	Iagoku	47148272
288	Lepthymo	46768650
289	ogoa	46058728
290	MrExplorer	46016446
291	UltraZombie	45056767
292	Optiprimus	44988195
293	pappaberg	43312526
294	Strangemonkey71	43193240
295	Wowful	42746824
296	DarkS0L	42588376
297	LAVA129	42542319
298	El_Jalapeno	41946447
299	tartanboy	41628402
300	FreddyFart	41597643
