rank	username	minecraft:custom/minecraft:aviate_one_cm
181	CollinMH06	107155422
182	ApophisNova	106447162
183	Rasmanden	106002249
184	FirsTimeGamingTV	105408372
185	Comma__	105332236
186	MyNamaSheff	104471754
187	SuperPooch06	104298249
188	LeEricc	103953831
189	soundad	103394915
190	WET_WET_WET	101661097
191	zToasty69z	100322584
192	FazeObama69	100019038
193	MattieHD	99135995
194	tsitrawhy	99135992
195	6king6colt6	97213014
196	_Bguette_	96154178
197	titanlax	95928575
198	Z3braYTIL	95486212
199	RobotMinion101	95468515
200	Rumpletaezer	93301951
201	Nicky_H225	92289767
202	MyNameIsJobo	92188127
203	FishisTTV	92048772
204	alderban107	91068976
205	Shogunite	90385466
206	bloodbiter	90375327
207	TheDankPlatypus	90141274
208	Iamthejo	89476948
209	Wowful	88788339
210	Warlord324	86550596
211	_Razaria	86224112
212	ZA07	85189339
213	Hoid_the_Roamer	83989422
214	Quotary	83964739
215	ThiccExotic	83797635
216	Jovaphobic	83672461
217	Kubeusz2010	82711868
218	mariominejedi	82385375
219	PlzNoBM	81799327
220	h2p_emrld	81692190
221	Truckoss	81094158
222	MovingFish7	80996823
223	NatalieTW	80617212
224	ShedJr_	80134540
225	ItsDeltaMC	79516601
226	Kura2218	79029733
227	ProfessorBee	78674520
228	tuckerdoodle	77146385
229	fkGrim	76965069
230	TheWildMateo	76515979
231	Touched_Bread	75671139
232	SpacesickPrism	75602941
233	Euclidoris	75320603
234	stavgod	74893399
235	SaintJosie	74879686
236	Rocco_Lane	73370388
237	Dreamdbr14	73196091
238	Sheldor097	71846846
239	Zaridey	71396908
240	Barlycorn	71365517
241	jessewegottacook	71267410
242	emrekn	70990033
243	SyntheticSurgeon	70900040
244	Ze_BaronKrigler	70621592
245	_Huge_Male_	70577703
246	Biites	70534860
247	TheSeismicDuck	70239800
248	ZaneABrain	70185898
249	Deathkob	69743522
250	_Boipl_	69223248
251	TheEnderMan548	68631054
252	Secret_Canary	68192014
253	LexMakesHistory	68129656
254	calamariclam_I	67849617
255	Cocoamallows	67609829
256	UncreativeArtist	67516180
257	theonlymagikarp	67180638
258	Masssonnn	66804922
259	ProbsNotNova	66488973
260	fanofbands101	66378842
261	NieToksikpl	65863730
262	TooManyDuck	65791618
263	AuroraValkyrie	65126482
264	MyNameIsDakar	65062503
265	yulgur1	64969132
266	surfinggiraffejp	64269124
267	Myszoaz	64079595
268	ClemenPine	63806409
269	trexgb	63690857
270	lizardfightclub	63535579
271	H0UNDFRMH3LL	62924364
272	eviltunix	62654121
273	epiksk8erduck	61628685
274	MissCeleste7	61603290
275	Auseawesome	61590326
276	dimondking777	61429196
277	Mewar	61119643
278	Apollo_993	61042292
279	ayamefag	60211299
280	ExtraDumb	59954351
281	Lutres_Torane	59631170
282	prizm_	59295672
283	Wooptey	58489316
284	q_wq	58426104
285	Kyrum2169	58078092
286	IdeallyGrey	57681818
287	Jimi7hits	57426389
288	wezzzi	57214865
289	AuroraSkies	57150748
290	GoofySilly	57022908
291	Prodiginus	56905703
292	gaziter10	56447025
293	TechnoNinja64	55431226
294	ZeroKraken	54558759
295	MuffinManzz	54151251
296	StinkyDiplomat	54106104
297	mimbo1211	53924029
298	KartivGal	53097751
299	GravitySaint	53061098
300	MrKrabOnCoke	52798479
