rank	username	minecraft:custom/minecraft:aviate_one_cm
239	TheSeismicDuck	70239800
240	ZaneABrain	69932907
241	Deathkob	69743522
242	_Boipl_	68940295
243	calamariclam_I	67849617
244	Cocoamallows	67609829
245	UncreativeArtist	67516180
246	TheEnderMan548	67447340
247	theonlymagikarp	67180638
248	Masssonnn	66804922
249	LexMakesHistory	66763002
250	ProbsNotNova	66488973
251	fanofbands101	66378842
252	non089	66308716
253	TooManyDuck	65430935
254	AuroraValkyrie	65126482
255	yulgur1	64969132
256	surfinggiraffejp	64269124
257	Myszoaz	64079595
258	ClemenPine	63806409
259	trexgb	63690857
260	NieToksikpl	63552696
261	lizardfightclub	63444026
262	Crowman1	63177962
263	TheWildMateo	62910767
264	eviltunix	62654121
265	FazeObama69	61836675
266	shineh10	61646788
267	epiksk8erduck	61628685
268	MissCeleste7	61603290
269	Auseawesome	61590326
270	Mewar	61119643
271	dimondking777	60962886
272	ayamefag	60211299
273	ExtraDumb	59954351
274	Lutres_Torane	59631170
275	prizm_	59295672
276	Kyrum2169	58078092
277	IdeallyGrey	57681818
278	Wooptey	57674020
279	Jimi7hits	57426389
280	wezzzi	57214865
281	AuroraSkies	57150748
282	GoofySilly	57022908
283	Prodiginus	56905703
284	gaziter10	56447025
285	TechnoNinja64	55431226
286	ZeroKraken	54558759
287	StinkyDiplomat	54106104
288	mimbo1211	53924029
289	KartivGal	53097751
290	GravitySaint	53061098
291	MrKrabOnCoke	52798479
292	MattieHD	52537448
293	livingdaydreams	52488983
294	Xclax101	51414572
295	Winston_Ingram	51260710
296	CyrusIsTired	50676048
297	Sabby65	50484838
298	ougstur	50229529
299	MustaLoordi	50130731
300	Soap_Bender	49769477
