rank	username	minecraft:custom/minecraft:aviate_one_cm
238	FishisTTV	49621999
239	Dusk_95	49257457
240	Ze_BaronKrigler	49064153
241	MangoTheFish	48774677
242	Syropatathe	48686281
243	SellyZ	48642060
244	Quaintster	48637501
245	H72l9w	48624731
246	Wooptey	48570002
247	AssFullaCum	48450117
248	SpaceGrenadier	47818232
249	BlancoFlaco	47451422
250	audiocracked	47353085
251	Iagoku	47148272
252	Lepthymo	46768650
253	IdeallyGrey	46632612
254	ogoa	46058728
255	UltraZombie	45056767
256	Optiprimus	44988195
257	_Boipl_	44879390
258	pappaberg	43312526
259	Strangemonkey71	43193240
260	FelixPSY375	42874223
261	LAVA129	42542319
262	MSK__	42480310
263	El_Jalapeno	41946447
264	Wowful	41861877
265	FreddyFart	41597643
266	tartanboy	41250382
267	nataliecool	40896282
268	benediktine1	40649551
269	Scathra	39730129
270	Franco093	39617517
271	UrbanPlanner1978	38939538
272	InfernalMound	38901906
273	jushykins	38759080
274	Rich_Kat	38684449
275	djancak	38404894
276	Fizznut909	38084941
277	Powowowow	37615401
278	NinjaKnifeKill	37075266
279	HolyVenom	35746594
280	ZeroKraken	35642536
281	laron58	35287037
282	BobDeBouwer1337	35282742
283	Kferno	35256593
284	SquadMonster	35121307
285	Flores991	34699470
286	MrExplorer	34373603
287	TheDankPlatypus	33647499
288	intropass	33262517
289	King_Pancake1	33096436
290	Razzgriz	33018743
291	_8man	32379152
292	ebanana	32287988
293	Marbz_	32285073
294	NotKaden_	32284948
295	BumbleBeever	31985364
296	Leonidas2k17	31853022
297	IWorkAtIkea	31732478
298	MattieHD	31473567
299	Kkanot	31350925
300	diggydog67	30866839
