rank	username	minecraft:custom/minecraft:aviate_one_cm
209	TheDankPlatypus	100509182
210	zToasty69z	100322584
211	StinkyDiplomat	99199341
212	Secret_Canary	97524680
213	6king6colt6	97213014
214	HolyVenom	96842618
215	_Bguette_	96154178
216	alderban107	96021870
217	titanlax	95928575
218	Z3braYTIL	95807359
219	RobotMinion101	95468515
220	Rumpletaezer	93301951
221	FishisTTV	92819930
222	Nicky_H225	92343779
223	MyNameIsJobo	92188127
224	Auseawesome	91730506
225	Wowful	90814958
226	Shogunite	90385466
227	bloodbiter	90375327
228	Iamthejo	89948492
229	Dakar_	87418693
230	Warlord324	86550596
231	_Razaria	86224112
232	Quotary	85237654
233	Kubeusz2010	84400534
234	Hoid_the_Roamer	83989422
235	ZaneABrain	83861802
236	MoistMicrowave	83797635
237	Jovaphobic	83672461
238	mariominejedi	82385375
239	H0UNDFRMH3LL	82006270
240	ItsDeltaMC	81922687
241	PlzNoBM	81799327
242	h2p_emrld	81692190
243	ShedJr_	81256926
244	Truckoss	81094158
245	MovingFish7	80996823
246	NatalieTW	80617212
247	Kura2218	79029733
248	ProfessorBee	78674520
249	Euclidoris	78261268
250	tuckerdoodle	77499823
251	TheWildMateo	77404161
252	Lutres_	76965238
253	fkGrim	76965069
254	Touched_Bread	76516996
255	q_wq	74915965
256	stavgod	74893399
257	SaintJosie	74879686
258	catandmoose	74508065
259	Rocco_Lane	73370388
260	Dreamdbr14	73196091
261	Sheldor097	72026124
262	shadowthemonkey	71540306
263	Zaridey	71396908
264	Barlycorn	71365517
265	emrekn	70990033
266	SyntheticSurgeon	70900040
267	Ze_BaronKrigler	70621592
268	Biites	70534860
269	TheSeismicDuck	70239800
270	TheEnderMan548	70113799
271	Deathkob	69743522
272	_Boipl_	69371822
273	LexMakesHistory	68129656
274	calamariclam_I	67849617
275	UncreativeArtist	67627137
276	Cocoamallows	67609829
277	theonlymagikarp	67190911
278	Masssonnn	66804922
279	ProbsNotNova	66488973
280	NieToksikpl	66426319
281	fanofbands101	66378842
282	GravitySaint	66085522
283	TooManyDuck	65791618
284	AuroraValkyrie	65126482
285	Druid95	64989832
286	yulgur1	64969132
287	surfinggiraffejp	64269124
288	Myszoaz	64079595
289	ClemenPine	63806409
290	trexgb	63690857
291	ZeroKraken	63539034
292	lizardfightclub	63535579
293	Steve897	63486843
294	eviltunix	62654121
295	MuffinManzz	61704260
296	epiksk8erduck	61628685
297	MissCeleste7	61603290
298	dimondking777	61429196
299	Mewar	61119643
300	ayamefag	60211299
