rank	username	minecraft:custom/minecraft:aviate_one_cm
207	FishyBoy3811	126967179
208	Elastiq	126692320
209	Hisiste	126187494
210	sp00ky_ghost977	124552407
211	_Duckery	122174648
212	ElectricDragon81	122046025
213	Maenara	119909874
214	yheece	117986678
215	Bumpy419	117604854
216	Hydro___________	117206070
217	excelsionprime	116237386
218	IamCL4SSY	115292766
219	GooseWithin	114675067
220	miramyu	114054277
221	ROY4LE	113647288
222	robonya_	111075282
223	iSammael	109654523
224	WyngGoy	108295945
225	CollinMH06	108041446
226	ApophisNova	107814727
227	Ryan_GEMS	107782616
228	Swexti	107302419
229	Rasmanden	106002249
230	Touched_Bread	105810011
231	FirsTimeGamingTV	105408372
232	Comma__	105332236
233	MyNamaSheff	104471754
234	SuperPooch06	104298249
235	soundad	103959844
236	LeEricc	103953831
237	Gus2005	103773095
238	tsitrawhy	103307416
239	Jonafrog99	101274750
240	TheDankPlatypus	101144745
241	zToasty69z	100322584
242	StinkyDiplomat	99199341
243	FishisTTV	99004978
244	elliebelle107	97367872
245	6king6colt6	97213014
246	HolyVenom	96915779
247	AspenLightVT	96154178
248	PaperCanvas	95939772
249	titanlax	95928575
250	Z3braYTIL	95809711
251	U_Mos_	95710701
252	RobotMinion101	95468515
253	Rumpletaezer	93301951
254	Nicky_H225	92343779
255	MyNameIsJobo	92188127
256	Wowful	91746367
257	Auseawesome	91730506
258	Shogunite	90385466
259	bloodbiter	90375327
260	Iamthejo	89948492
261	Dakar_	88310518
262	H0UNDFRMH3LL	88238207
263	Quotary	86939659
264	Warlord324	86550596
265	_Razaria	86224112
266	ItsDeltaMC	84605473
267	Kubeusz2010	84400534
268	MoistMicrowave	83797635
269	Jovaphobic	83672461
270	catandmoose	82724680
271	ShedJr_	82720636
272	mariominejedi	82385375
273	PlzNoBM	81799327
274	NatalieTW	81754576
275	h2p_emrld	81692190
276	Truckoss	81094158
277	MovingFish7	80996823
278	SyntheticSurgeon	80587823
279	q_wq	79984015
280	Saucepeh	79501598
281	Kura2218	79029733
282	shadowthemonkey	78953434
283	ProfessorBee	78674520
284	Euclidoris	78261268
285	BPTY4618	77775777
286	TheWildMateo	77404161
287	lorywithay	76997552
288	Lutres_	76965238
289	fkGrim	76965069
290	XxCookiequeenxX	76945207
291	Napoleonpancake	76494221
292	gamerlord1324	75109959
293	stavgod	74893399
294	Barlycorn	74868996
295	lava124	73577737
296	Rocco_Lane	73370388
297	Dreamdbr14	73196091
298	That_tech_head	72377471
299	Sheldor097	72026124
300	Zaridey	71396908
