rank	username	minecraft:custom/minecraft:aviate_one_cm
208	yheece	117986678
209	Bumpy419	117604854
210	excelsionprime	116237386
211	IamCL4SSY	115292766
212	GooseWithin	114675067
213	miramyu	114054277
214	ROY4LE	113647288
215	iSammael	109654523
216	Hydro___________	108693564
217	WyngGoy	108295945
218	CollinMH06	108041446
219	ApophisNova	107814727
220	Ryan_GEMS	107782616
221	Swexti	107302419
222	Rasmanden	106002249
223	Touched_Bread	105810011
224	Hoid_the_Roamer	105597279
225	FirsTimeGamingTV	105408372
226	Comma__	105332236
227	MyNamaSheff	104471754
228	SuperPooch06	104298249
229	soundad	103959844
230	LeEricc	103953831
231	tsitrawhy	103307416
232	Gus2005	102616925
233	Jonafrog99	101274750
234	TheDankPlatypus	101144745
235	zToasty69z	100322584
236	StinkyDiplomat	99199341
237	FishisTTV	99004978
238	elliebelle107	97367872
239	6king6colt6	97213014
240	Cache3	97199085
241	HolyVenom	96915779
242	Tersea_	96232536
243	AspenLightVT	96154178
244	titanlax	95928575
245	Z3braYTIL	95809711
246	U_Mos_	95710701
247	RobotMinion101	95468515
248	Rumpletaezer	93301951
249	Nicky_H225	92343779
250	MyNameIsJobo	92188127
251	PaperCanvas	91873744
252	Wowful	91746367
253	Auseawesome	91730506
254	Shogunite	90385466
255	bloodbiter	90375327
256	Iamthejo	89948492
257	Dakar_	88310518
258	H0UNDFRMH3LL	88238207
259	Quotary	86939659
260	Warlord324	86550596
261	_Razaria	86224112
262	ItsDeltaMC	84605473
263	Kubeusz2010	84400534
264	MoistMicrowave	83797635
265	Jovaphobic	83672461
266	catandmoose	82724680
267	ShedJr_	82720636
268	mariominejedi	82385375
269	PlzNoBM	81799327
270	NatalieTW	81754576
271	h2p_emrld	81692190
272	Truckoss	81094158
273	MovingFish7	80996823
274	SyntheticSurgeon	80587823
275	q_wq	79984015
276	Saucepeh	79501598
277	Kura2218	79029733
278	shadowthemonkey	78953434
279	ProfessorBee	78674520
280	Euclidoris	78261268
281	TheWildMateo	77404161
282	Lutres_	76965238
283	fkGrim	76965069
284	XxCookiequeenxX	76945207
285	BPTY4618	76584898
286	Napoleonpancake	76494221
287	lorywithay	76255185
288	gamerlord1324	74928638
289	stavgod	74893399
290	Barlycorn	74868996
291	Rocco_Lane	73370388
292	Dreamdbr14	73196091
293	That_tech_head	72074836
294	Sheldor097	72026124
295	Zaridey	71396908
296	emrekn	70990033
297	Ze_BaronKrigler	70621592
298	Biites	70534860
299	TheEnderMan548	70329162
300	TheSeismicDuck	70239800
