rank	username	minecraft:custom/minecraft:aviate_one_cm
238	_naturell	50229529
239	MustaLoordi	50130731
240	GravitySaint	49816136
241	Soap_Bender	49769477
242	FishisTTV	49621999
243	Dusk_95	49257457
244	MangoTheFish	48774677
245	Syropatathe	48686281
246	SellyZ	48642060
247	Quaintster	48637501
248	H72l9w	48624731
249	Wooptey	48570002
250	AssFullaCum	48450117
251	SpaceGrenadier	47818232
252	BlancoFlaco	47451422
253	Rebytre	47375418
254	audiocracked	47353085
255	Iagoku	47148272
256	Lepthymo	46768650
257	_Boipl_	46287116
258	ogoa	46058728
259	UltraZombie	45056767
260	Optiprimus	44988195
261	MAns_44	44304127
262	pappaberg	43312526
263	Strangemonkey71	43193240
264	FelixPSY375	42874223
265	LAVA129	42542319
266	MSK__	42480310
267	El_Jalapeno	41946447
268	Wowful	41861877
269	TheDankPlatypus	41613100
270	FreddyFart	41597643
271	tartanboy	41250382
272	nataliecool	40896282
273	benediktine1	40664666
274	Scathra	39730129
275	Franco093	39617517
276	UrbanPlanner1978	38939538
277	InfernalMound	38901906
278	jushykins	38759080
279	Rich_Kat	38684449
280	djancak	38404894
281	Fizznut909	38084941
282	Powowowow	37615401
283	NinjaKnifeKill	37075266
284	HolyVenom	35746594
285	ZeroKraken	35642536
286	laron58	35287037
287	BobDeBouwer1337	35282742
288	Kferno	35256593
289	DarkS0L	35139351
290	SquadMonster	35121307
291	Flores991	34699470
292	MrExplorer	34373603
293	q_wq	33710520
294	Miko_Fullbuster	33348496
295	intropass	33262517
296	King_Pancake1	33096436
297	Razzgriz	33018743
298	_8man	32379152
299	ebanana	32287988
300	NotKaden_	32284948
