rank	username	minecraft:custom/minecraft:aviate_one_cm
238	Miko_Fullbuster	57552531
239	wezzzi	57156664
240	AuroraSkies	57150748
241	Kyrum2169	57107379
242	Prodiginus	56905703
243	gaziter10	56447025
244	TechnoNinja64	55431226
245	mimbo1211	53924029
246	Steven1282598	53550520
247	livingdaydreams	52488983
248	KartivGal	52410141
249	Wooptey	52349461
250	Mattesco	51320914
251	Winston_Ingram	51260710
252	GlitchyPlate810	51259243
253	Xclax101	51084151
254	CyrusIsTired	50676048
255	Sabby65	50484838
256	FishisTTV	50300242
257	_naturell	50229529
258	ZeroKraken	50196105
259	MustaLoordi	50130731
260	GravitySaint	49816136
261	Soap_Bender	49769477
262	Dusk_95	49257457
263	MangoTheFish	48774677
264	Syropatathe	48686281
265	SellyZ	48642060
266	Quaintster	48637501
267	H72l9w	48624731
268	AssFullaCum	48450117
269	FelixPSY375	47986329
270	ItsDeltaMC	47891516
271	SpaceGrenadier	47818232
272	BlancoFlaco	47451422
273	audiocracked	47353085
274	Iagoku	47148272
275	Lepthymo	46768650
276	ogoa	46058728
277	UltraZombie	45056767
278	Optiprimus	44988195
279	Jiminie	43703057
280	pappaberg	43312526
281	Strangemonkey71	43193240
282	Wowful	42746824
283	DarkS0L	42580692
284	LAVA129	42542319
285	TheDankPlatypus	42513154
286	El_Jalapeno	41946447
287	tartanboy	41628402
288	FreddyFart	41597643
289	nataliecool	40896282
290	benediktine1	40664666
291	Scathra	39730129
292	Franco093	39617517
293	Jimi7hits	39289030
294	UrbanPlanner1978	38939538
295	InfernalMound	38901906
296	jushykins	38759080
297	Rich_Kat	38684449
298	UCP_TheKingK	38499263
299	djancak	38404894
300	Fizznut909	38084941
