rank	username	minecraft:custom/minecraft:aviate_one_cm
209	FishyBoy3811	126967179
210	Elastiq	126692320
211	Hisiste	126187494
212	sp00ky_ghost977	124552407
213	ElectricDragon81	122153719
214	Maenara	119909874
215	hydrothebot	119046527
216	yheece	117986678
217	Bumpy419	117604854
218	excelsionprime	116237386
219	IamCL4SSY	115292766
220	GooseWithin	114675067
221	miramyu	114054277
222	ROY4LE	113647288
223	iSammael	109654523
224	WyngGoy	108295945
225	CollinMH06	108041446
226	ApophisNova	107814727
227	Ryan_GEMS	107782616
228	catandmoose	107637856
229	Swexti	107302419
230	Rasmanden	106002249
231	Touched_Bread	105810011
232	FirsTimeGamingTV	105408372
233	Comma__	105332236
234	MyNamaSheff	104471754
235	SuperPooch06	104298249
236	soundad	103959844
237	LeEricc	103953831
238	Gus2005	103773095
239	MC_Skribble	103307416
240	Jonafrog99	101274750
241	TheDankPlatypus	101144745
242	zToasty69z	100322584
243	U_Mos_	99369130
244	StinkyDiplomat	99199341
245	FishisTTV	99004978
246	elliebelle107	97367872
247	6king6colt6	97213014
248	HolyVenom	96915779
249	AspenLightVT	96154178
250	PaperCanvas	95939772
251	titanlax	95928575
252	Z3braYTIL	95809711
253	RobotMinion101	95468515
254	LAVA124	95177415
255	Rumpletaezer	93301951
256	Nicky_H225	92343779
257	MyNameIsJobo	92188127
258	Wowful	91746367
259	Auseawesome	91730506
260	Shogunite	90385466
261	bloodbiter	90375327
262	Iamthejo	89948492
263	Dakar_	88310518
264	H0UNDFRMH3LL	88238207
265	Quotary	86939659
266	BPTY4618	86573621
267	Warlord324	86550596
268	_Razaria	86224112
269	ItsDeltaMC	84618561
270	Kubeusz2010	84400534
271	Literally_Rat	83797635
272	Jovaphobic	83672461
273	ShedJr_	82720636
274	mariominejedi	82385375
275	PlzNoBM	81799327
276	NatalieTW	81754576
277	h2p_emrld	81692190
278	Niklas20114552	81572745
279	Truckoss	81094158
280	MovingFish7	80996823
281	SyntheticSurgeon	80587823
282	q_wq	79984015
283	Saucepeh	79501598
284	Kura2218	79029733
285	shadowthemonkey	78953434
286	Studio4x32	78674520
287	Euclidoris	78261268
288	That_tech_head	77702857
289	TheWildMateo	77404161
290	lorywithay	76997552
291	Lutres_	76965238
292	fkGrim	76965069
293	XxCookiequeenxX	76945207
294	Samificator	76689383
295	Napoleonpancake	76494221
296	gamerlord1324	75208740
297	stavgod	74893399
298	Barlycorn	74868996
299	Rocco_Lane	73370388
300	Dreamdbr14	73196091
