rank	username	minecraft:custom/minecraft:aviate_one_cm
238	_naturell	50229529
239	MustaLoordi	50130731
240	GravitySaint	49816136
241	Soap_Bender	49769477
242	FishisTTV	49621999
243	Dusk_95	49257457
244	MangoTheFish	48774677
245	Syropatathe	48686281
246	SellyZ	48642060
247	Quaintster	48637501
248	H72l9w	48624731
249	Wooptey	48570002
250	AssFullaCum	48450117
251	SpaceGrenadier	47818232
252	BlancoFlaco	47451422
253	audiocracked	47353085
254	Iagoku	47148272
255	Lepthymo	46768650
256	ogoa	46058728
257	_Boipl_	45452122
258	UltraZombie	45056767
259	Optiprimus	44988195
260	Rebytre	43630686
261	pappaberg	43312526
262	Strangemonkey71	43193240
263	FelixPSY375	42874223
264	LAVA129	42542319
265	MSK__	42480310
266	El_Jalapeno	41946447
267	Wowful	41861877
268	FreddyFart	41597643
269	tartanboy	41250382
270	nataliecool	40896282
271	benediktine1	40649551
272	Scathra	39730129
273	Franco093	39617517
274	UrbanPlanner1978	38939538
275	InfernalMound	38901906
276	jushykins	38759080
277	Rich_Kat	38684449
278	djancak	38404894
279	Fizznut909	38084941
280	Powowowow	37615401
281	NinjaKnifeKill	37075266
282	TheDankPlatypus	36177749
283	HolyVenom	35746594
284	ZeroKraken	35642536
285	laron58	35287037
286	BobDeBouwer1337	35282742
287	Kferno	35256593
288	SquadMonster	35121307
289	Flores991	34699470
290	MrExplorer	34373603
291	intropass	33262517
292	King_Pancake1	33096436
293	Razzgriz	33018743
294	_8man	32379152
295	ebanana	32287988
296	NotKaden_	32284948
297	seramalen	32266450
298	BumbleBeever	31985364
299	Leonidas2k17	31853022
300	IWorkAtIkea	31732478
