rank	username	minecraft:custom/minecraft:aviate_one_cm
238	TheEnderman548	67447340
239	theonlymagikarp	67180638
240	Masssonnn	66804922
241	LexMakesHistory	66763002
242	ProbsNotNova	66488973
243	fanofbands101	66378842
244	ZaneABrain	65657795
245	TooManyDuck	65430935
246	AuroraValkyrie	65126482
247	yulgur1	64969132
248	surfinggiraffejp	64269124
249	Myszoaz	64079595
250	ClemenPine	63806409
251	trexgb	63690857
252	lizardfightclub	63444026
253	eviltunix	62654121
254	NieToksikpl	62245400
255	epiksk8erduck	61628685
256	MissCeleste7	61603290
257	Auseawesome	61590326
258	Mewar	61119643
259	dimondking777	60962886
260	ayamefag	60211299
261	ExtraDumb	59954351
262	Lutres_Torane	59631170
263	prizm_	59295672
264	Kyrum2169	58078092
265	IdeallyGrey	57681818
266	Jimi7hits	57426389
267	wezzzi	57214865
268	AuroraSkies	57150748
269	Steven1282598	57022908
270	Prodiginus	56905703
271	Wooptey	56805497
272	gaziter10	56447025
273	TheWildMateo	55796189
274	TechnoNinja64	55431226
275	StinkyDiplomat	54106104
276	mimbo1211	53924029
277	KartivGal	53097751
278	GravitySaint	53061098
279	livingdaydreams	52488983
280	MattieHD	52351094
281	FishisTTV	51664184
282	Xclax101	51414572
283	MrKrabOnCoke	51279764
284	Winston_Ingram	51260710
285	GlitchyPlate810	51259243
286	CyrusIsTired	50676048
287	Sabby65	50484838
288	_naturell	50229529
289	ZeroKraken	50196105
290	MustaLoordi	50130731
291	Soap_Bender	49769477
292	Dusk_95	49257457
293	MangoTheFish	48774677
294	Syropatathe	48686281
295	SellyZ	48642060
296	Quaintster	48637501
297	H72l9w	48624731
298	groofles	48494483
299	AssFullaCum	48450117
300	FelixPSY375	47986329
