rank	username	minecraft:custom/minecraft:aviate_one_cm
238	Miko_Fullbuster	57041679
239	Prodiginus	56905703
240	gaziter10	56447025
241	TechnoNinja64	55431226
242	_Boipl_	54986558
243	mimbo1211	53924029
244	Steven1282598	53550520
245	livingdaydreams	52488983
246	KartivGal	52410141
247	Wooptey	52349461
248	Winston_Ingram	51260710
249	GlitchyPlate810	51259243
250	Xclax101	51084151
251	CyrusIsTired	50676048
252	Sabby65	50484838
253	FishisTTV	50300242
254	_naturell	50229529
255	ZeroKraken	50196105
256	MustaLoordi	50130731
257	GravitySaint	49816136
258	Soap_Bender	49769477
259	Dusk_95	49257457
260	MangoTheFish	48774677
261	Syropatathe	48686281
262	SellyZ	48642060
263	Quaintster	48637501
264	H72l9w	48624731
265	AssFullaCum	48450117
266	FelixPSY375	47986329
267	ItsDeltaMC	47891516
268	SpaceGrenadier	47818232
269	BlancoFlaco	47451422
270	audiocracked	47353085
271	Iagoku	47148272
272	Lepthymo	46768650
273	ogoa	46058728
274	Mattesco	45442362
275	UltraZombie	45056767
276	Optiprimus	44988195
277	pappaberg	43312526
278	Strangemonkey71	43193240
279	Wowful	42746824
280	DarkS0L	42580692
281	LAVA129	42542319
282	TheDankPlatypus	42513154
283	El_Jalapeno	41946447
284	tartanboy	41628402
285	FreddyFart	41597643
286	nataliecool	40896282
287	benediktine1	40664666
288	Jiminie	39944315
289	Scathra	39730129
290	Franco093	39617517
291	UrbanPlanner1978	38939538
292	InfernalMound	38901906
293	jushykins	38759080
294	Rich_Kat	38684449
295	djancak	38404894
296	Fizznut909	38084941
297	tuckerdoodle	37642951
298	Powowowow	37615401
299	NinjaKnifeKill	37075266
300	laron58	35287037
