rank	username	minecraft:custom/minecraft:aviate_one_cm
238	GravitySaint	49816136
239	Soap_Bender	49769477
240	FishisTTV	49621999
241	Dusk_95	49257457
242	MangoTheFish	48774677
243	Syropatathe	48686281
244	SellyZ	48642060
245	Quaintster	48637501
246	H72l9w	48624731
247	Wooptey	48570002
248	AssFullaCum	48450117
249	SpaceGrenadier	47818232
250	BlancoFlaco	47451422
251	audiocracked	47353085
252	Iagoku	47148272
253	Lepthymo	46768650
254	ogoa	46058728
255	_Boipl_	45241681
256	UltraZombie	45056767
257	Optiprimus	44988195
258	pappaberg	43312526
259	Strangemonkey71	43193240
260	FelixPSY375	42874223
261	LAVA129	42542319
262	MSK__	42480310
263	El_Jalapeno	41946447
264	Wowful	41861877
265	FreddyFart	41597643
266	tartanboy	41250382
267	nataliecool	40896282
268	benediktine1	40649551
269	Scathra	39730129
270	Franco093	39617517
271	Marbz_	39037528
272	UrbanPlanner1978	38939538
273	InfernalMound	38901906
274	jushykins	38759080
275	Rich_Kat	38684449
276	djancak	38404894
277	Fizznut909	38084941
278	Powowowow	37615401
279	NinjaKnifeKill	37075266
280	HolyVenom	35746594
281	ZeroKraken	35642536
282	laron58	35287037
283	BobDeBouwer1337	35282742
284	Kferno	35256593
285	SquadMonster	35121307
286	Flores991	34699470
287	MrExplorer	34373603
288	TheDankPlatypus	33910959
289	intropass	33262517
290	King_Pancake1	33096436
291	Razzgriz	33018743
292	_8man	32379152
293	ebanana	32287988
294	NotKaden_	32284948
295	BumbleBeever	31985364
296	Leonidas2k17	31853022
297	IWorkAtIkea	31732478
298	MattieHD	31473567
299	Kkanot	31350925
300	diggydog67	30866839
