rank	username	minecraft:custom/minecraft:inspect_dispenser
126	Spenduh	72
126	Legendosh	72
128	mwrty	71
128	Covalents	71
128	Shogunite	71
128	kinas45y5	71
132	Ssor69	69
132	himak1	69
134	mariominejedi	68
134	Donutt	68
134	obzii	68
137	Prismyst	67
137	BumbleBeever	67
139	WyngGoy	65
140	tuckerdoodle	62
141	Jovaphobic	59
141	ProfessorBee	59
143	Sleek_Storm_721	57
143	Purplehere	57
145	Shin69	56
146	egglapras	54
147	MyNameIsJobo	53
147	ooga47	53
147	AlexxO_o	53
147	claivin	53
151	Sky_light_KING	50
151	lcvezra	50
153	SoftSix	48
153	_8man	48
155	Groovy_MoonBird	47
156	teslawolf38	46
156	_Nuf	46
158	Franco093	45
158	Forcolp	45
158	Nicserso	45
161	rarrq	44
162	TheSeismicDuck	42
163	Mewar	41
163	groofles	41
163	censorsheep	41
166	Jahara	40
166	LexMakesHistory	40
166	balin55	40
166	Xclax101	40
170	set67	39
170	XboxPanda	39
170	RobotMinion101	39
173	bruh072	38
174	heysushii	37
174	tortillatitan	37
174	NotMeanttoChange	37
174	emrekn	37
174	CharlieButt	37
174	Onennon	37
174	Karbl	37
174	Kyrum2169	37
174	_TCARREIRA_	37
183	Tjhodskins19	36
183	prizm_	36
183	Fuad_R	36
186	dongli	35
186	ori0le	35
186	The_SlideV5	35
189	Drlzyy	33
189	CaptainSteve345	33
189	KeruNatsema	33
189	UrbanPlanner1978	33
193	H72l9w	32
193	Masssonnn	32
193	ROY4LE	32
193	The_slideV3	32
193	OfficerAnvil	32
198	Voxin2K	31
198	NomadicRobin_	31
198	Fildyr	31
201	Rich_Kat	30
201	eviltunix	30
201	Kouridragon	30
201	Nycteus_	30
201	ReyTheLegend	30
201	K_a__a_n	30
207	ShedJr_	29
207	DarlaMeow	29
207	BlankityMcBlank	29
210	NieToksikpl	28
210	Guillemet	28
210	Inchef	28
210	_naturell	28
210	Maenara	28
215	HolyVenom	27
215	IAmTheWalrus910	27
217	Da_Boss_Rani	26
217	Scathra	26
217	Segotep999	26
217	__tomato	26
217	Winston_Ingram	26
222	epiksk8erduck	25
222	Fuhrer_Teemo	25
222	ZeroKraken	25
222	Powowowow	25
226	Mr_Byzantine	24
226	SquadMonster	24
226	Comma__	24
226	boog4loo	24
226	seramalen	24
226	layabout100	24
226	ProbsNotNova	24
233	Ailmast	23
233	_Bguette_	23
233	stahouo	23
236	heckface	22
236	Kakolbus	22
236	IdeallyGrey	22
239	Merv__	21
239	diamondgolem35	21
239	ivorico	21
239	Vizzoid	21
239	_Karmaa	21
244	Euclidoris	20
244	PegLegPete93	20
244	CollinMH06	20
247	Xalithia	19
247	theonlymagikarp	19
247	CruncyIsTaken	19
247	PuFY	19
251	Cowison	18
251	Incinere	18
251	Smashic	18
251	Kkanot	18
251	SlayerCrypto	18
251	pappaberg	18
251	FishyBoy3811	18
251	NameGenerat0r	18
251	Luigipunch989	18
260	AshleeCW	17
260	Natty	17
260	fred870d	17
260	TTNG	17
260	AuroraSkies	17
260	Soap_Bender	17
260	Kubeusz2010	17
260	Sral7	17
260	FishisTTV	17
269	Malorn_Aetherius	16
269	jiggywraps	16
269	ABUSNA1996	16
269	arcanemagic	16
269	Chromary	16
269	Airem_Core	16
269	stavgod	16
276	FirsTimeGamingTV	15
276	Sparky_KT	15
276	slkiey	15
276	Weepingbiel	15
276	Jordan_R	15
281	Aatronix1	14
281	benediktine1	14
281	_Boipl_	14
281	ClemenPine	14
281	Lutres_Torane	14
281	Leithz6	14
281	Kferno	14
281	Dreamdbr14	14
281	KingMatthew506	14
281	2blox	14
291	fr0stss	13
291	Boboczus	13
291	Quaintster	13
291	vandmanden	13
291	sea_otter_h	13
296	Windo_licker	12
296	yaboo88	12
296	tobinwilliams	12
296	ADEXTV	12
296	FelixPSY375	12
