rank	username	minecraft:custom/minecraft:inspect_dispenser
155	Jimi7hits	88
156	ECstardust	87
156	EdGalbraith	87
158	Valoth	86
158	bloodbiter	86
158	groofles	86
158	Sheldor097	86
162	Ryan_GEMS	84
162	MinttyFressh	84
164	500am	83
165	yheece	82
166	Spenduh	81
167	StarCookiees_	78
167	AltnumberF4	78
169	Archsam	77
170	bigstankyy	76
170	audiocracked	76
170	07shiny	76
173	Prismyst	74
173	Lumien_	74
173	FiguraDei	74
173	Legendosh	74
177	tuckerdoodle	72
178	mwrty	71
178	Covalents	71
178	Shogunite	71
178	es0th	71
182	Ssor69	69
182	himak1	69
184	mariominejedi	68
184	Donutt	68
184	obzii	68
187	BumbleBeever	67
188	PazinGaming	66
189	Hoid_the_Roamer	65
189	WyngGoy	65
191	Jovaphobic	59
191	Studio4x32	59
193	Sleek_Storm_721	57
193	Purplehere	57
193	Mattesco	57
196	Shin69	56
197	Crowman1	55
198	lorpus	54
198	kalzor	54
198	Vetomo8000	54
201	MyNameIsJobo	53
201	ooga47	53
201	claivin	53
204	theonlymagikarp	52
205	teslawolf38	50
205	IamCL4SSY	50
205	miramyu	50
208	SoftSix	48
208	_8man	48
210	Groovy_MoonBird	47
210	rarrq	47
210	_Duckery	47
213	powercas_gamer	46
213	SyntheticSurgeon	46
213	_Nuf	46
216	Franco093	45
216	royal_2	45
216	Forcolp	45
219	TheSeismicDuck	42
219	censorsheep	42
221	Mewar	41
221	2extreeme	41
221	LexMakesHistory	41
224	Jahara	40
224	balin55	40
224	Xclax101	40
227	H0UNDFRMH3LL	39
227	Rani_R	39
227	tortillatitan	39
227	set67	39
227	XboxPanda	39
227	RobotMinion101	39
233	robertsnose	38
233	prizm_	38
233	bruh072	38
236	heysushii	37
236	DinoDoctor_	37
236	NotMeanttoChange	37
236	emrekn	37
236	CharlieButt	37
236	Onennon	37
236	Karbl	37
236	Kyrum2169	37
236	_TCARREIRA_	37
245	Tjhodskins19	36
246	remgrandt	35
246	ori0le	35
246	The_SlideV5	35
249	CaptainSteve345	33
249	GamerDuck123	33
249	KeruNatsema	33
249	GooseWithin	33
249	UrbanPlanningEx	33
254	Gregward_Smith	32
254	Masssonnn	32
254	ROY4LE	32
254	The_slideV3	32
254	OfficerAnvil	32
259	Voxin2K	31
259	NomadicRobin_	31
259	Fildyr	31
262	ShedJr_	30
262	Rich_Kat	30
262	eviltunix	30
262	Kouridragon	30
262	blackeemperor	30
262	ReyTheLegend	30
262	K_a__a_n	30
269	DarlaMeow	29
269	BlankityMcBlank	29
271	NieToksikpl	28
271	Guillemet	28
271	excelsionprime	28
271	Inchef	28
271	ougstur	28
271	Maenara	28
271	XxCookiequeenxX	28
278	HolyVenom	27
278	IAmTheWalrus910	27
280	Scathra	26
280	__tomato	26
280	Winston_Ingram	26
283	mymayowasgone	25
283	epiksk8erduck	25
283	Fuhrer_Teemo	25
283	Lutres_	25
283	ZeroKraken	25
283	Powowowow	25
289	SquadMonster	24
289	Comma__	24
289	i2f8x4h8ro	24
289	seramalen	24
289	NameGenerat0r	24
289	layabout100	24
289	ProbsNotNova	24
296	EKUG	23
296	diamondgolem35	23
296	SOA1RR	23
296	AspenLightVT	23
296	IdeallyGrey	23
