rank	username	minecraft:custom/minecraft:inspect_dispenser
220	ROY4LE	32
220	The_slideV3	32
220	OfficerAnvil	32
226	Voxin2K	31
226	NomadicRobin_	31
226	Fildyr	31
229	Rich_Kat	30
229	eviltunix	30
229	Kouridragon	30
229	Nycteus_	30
229	ReyTheLegend	30
229	K_a__a_n	30
235	ShedJr_	29
235	DarlaMeow	29
235	BlankityMcBlank	29
238	NieToksikpl	28
238	Guillemet	28
238	Inchef	28
238	ougstur	28
238	Maenara	28
243	ZA07	27
243	IAmTheWalrus910	27
245	Scathra	26
245	__tomato	26
245	Winston_Ingram	26
248	epiksk8erduck	25
248	Fuhrer_Teemo	25
248	ZeroKraken	25
248	Powowowow	25
252	SquadMonster	24
252	Comma__	24
252	boog4loo	24
252	seramalen	24
252	NameGenerat0r	24
252	layabout100	24
252	ProbsNotNova	24
259	Merv__	23
259	Ailmast	23
259	_Bguette_	23
259	xzvu	23
263	diamondgolem35	22
263	heckface	22
263	_Boipl_	22
263	BartekB19	22
263	IdeallyGrey	22
268	ivorico	21
268	Vizzoid	21
268	LeauVox4921	21
268	_Karmaa	21
272	Euclidoris	20
272	PegLegPete93	20
272	CollinMH06	20
275	Xalithia	19
275	theonlymagikarp	19
275	Smussa	19
275	PuFY	19
279	Cowison	18
279	Incinere	18
279	Kkanot	18
279	SlayerCrypto	18
279	pappaberg	18
279	FishyBoy3811	18
279	Luigipunch989	18
286	AshleeCW	17
286	Natty	17
286	ItsMrRamen	17
286	F_Uhre	17
286	J4ko8_	17
286	Elastiq	17
286	AuroraSkies	17
286	Soap_Bender	17
286	Kubeusz2010	17
286	Sral7	17
296	Malorn_Aetherius	16
296	mattybeewrapss	16
296	ABUSNA1996	16
296	arcanemagic	16
296	Chromary	16
