rank	username	minecraft:custom/minecraft:inspect_dispenser
244	IAmTheWalrus910	27
247	Scathra	26
247	__tomato	26
247	Winston_Ingram	26
250	epiksk8erduck	25
250	Fuhrer_Teemo	25
250	ZeroKraken	25
250	Powowowow	25
254	SquadMonster	24
254	Comma__	24
254	boog4loo	24
254	seramalen	24
254	NameGenerat0r	24
254	layabout100	24
254	ProbsNotNova	24
261	Merv__	23
261	Ailmast	23
261	diamondgolem35	23
261	_Bguette_	23
261	xzvu	23
266	heckface	22
266	_Boipl_	22
266	BartekB19	22
266	IdeallyGrey	22
270	ivorico	21
270	jessewegottacook	21
270	Vizzoid	21
270	LeauVox4921	21
270	_Karmaa	21
275	Euclidoris	20
275	PegLegPete93	20
275	CollinMH06	20
278	Xalithia	19
278	theonlymagikarp	19
278	Smussa	19
278	PuFY	19
282	Cowison	18
282	Incinere	18
282	Kkanot	18
282	SlayerCrypto	18
282	pappaberg	18
282	FishyBoy3811	18
282	Luigipunch989	18
289	AshleeCW	17
289	Natty	17
289	ItsMrRamen	17
289	F_Uhre	17
289	J4ko8_	17
289	Elastiq	17
289	AuroraSkies	17
289	Soap_Bender	17
289	Kubeusz2010	17
289	Sral7	17
299	Malorn_Aetherius	16
299	mattybeewrapss	16
