rank	username	minecraft:custom/minecraft:inspect_dispenser
191	SoftSix	48
191	_8man	48
193	Groovy_MoonBird	47
193	rarrq	47
195	SyntheticSurgeon	46
195	_Nuf	46
197	Franco093	45
197	Forcolp	45
199	TheSeismicDuck	42
199	censorsheep	42
201	Mewar	41
201	Mattesco	41
201	LexMakesHistory	41
204	Jahara	40
204	balin55	40
204	Xclax101	40
207	H0UNDFRMH3LL	39
207	Da_Boss_Rani	39
207	tortillatitan	39
207	set67	39
207	XboxPanda	39
207	RobotMinion101	39
213	SmashingPump	38
213	prizm_	38
213	bruh072	38
216	heysushii	37
216	NotMeanttoChange	37
216	emrekn	37
216	CharlieButt	37
216	Onennon	37
216	Karbl	37
216	Kyrum2169	37
216	_TCARREIRA_	37
224	Tjhodskins19	36
225	DinoDoctor_	35
225	dongli	35
225	ori0le	35
225	The_SlideV5	35
229	CaptainSteve345	33
229	KeruNatsema	33
229	GooseWithin	33
229	UrbanPlanningEx	33
233	H72l9w	32
233	Masssonnn	32
233	ROY4LE	32
233	The_slideV3	32
233	OfficerAnvil	32
238	Voxin2K	31
238	NomadicRobin_	31
238	Fildyr	31
241	Rich_Kat	30
241	eviltunix	30
241	Kouridragon	30
241	Nycteus_	30
241	ReyTheLegend	30
241	K_a__a_n	30
247	ShedJr_	29
247	DarlaMeow	29
247	BlankityMcBlank	29
250	NieToksikpl	28
250	Guillemet	28
250	excelsionprime	28
250	Inchef	28
250	ougstur	28
250	Maenara	28
256	Merv__	27
256	HolyVenom	27
256	IAmTheWalrus910	27
259	Scathra	26
259	__tomato	26
259	Winston_Ingram	26
262	epiksk8erduck	25
262	Fuhrer_Teemo	25
262	Lutres_	25
262	ZeroKraken	25
262	Powowowow	25
267	SquadMonster	24
267	Comma__	24
267	boog4loo	24
267	seramalen	24
267	NameGenerat0r	24
267	layabout100	24
267	ProbsNotNova	24
274	Ailmast	23
274	diamondgolem35	23
274	SOA1RR	23
274	_Bguette_	23
274	xzvu	23
279	heckface	22
279	LeauVox4921	22
279	_Boipl_	22
279	BartekB19	22
279	IdeallyGrey	22
284	powercas_gamer	21
284	ActualPatbaf	21
284	ivorico	21
284	jessewegottacook	21
284	Vizzoid	21
284	_Karmaa	21
290	Euclidoris	20
290	PegLegPete93	20
290	CollinMH06	20
293	ECstardust	19
293	Xalithia	19
293	theonlymagikarp	19
293	The_Cruncy	19
293	PuFY	19
293	alderban107	19
299	Cowison	18
299	Incinere	18
