rank	username	minecraft:custom/minecraft:inspect_dispenser
168	annebolyn	71
172	Ssor69	69
172	himak1	69
174	mariominejedi	68
174	Donutt	68
174	obzii	68
177	BumbleBeever	67
178	PazinGaming	65
178	WyngGoy	65
180	Jovaphobic	59
180	ProfessorBee	59
182	Sleek_Storm_721	57
182	Purplehere	57
184	Shin69	56
185	Crowman1	55
186	lorpus	54
186	kalzor	54
186	Blasterboy54	54
189	MyNameIsJobo	53
189	ooga47	53
189	claivin	53
192	teslawolf38	50
192	IamCL4SSY	50
192	miramyu	50
195	SoftSix	48
195	_8man	48
197	Groovy_MoonBird	47
197	rarrq	47
199	SyntheticSurgeon	46
199	_Nuf	46
199	Mattesco	46
202	Franco093	45
202	Forcolp	45
204	crashomon	42
204	TheSeismicDuck	42
204	censorsheep	42
207	Mewar	41
207	2extreeme	41
207	LexMakesHistory	41
210	Jahara	40
210	balin55	40
210	Xclax101	40
213	H0UNDFRMH3LL	39
213	Da_Boss_Rani	39
213	tortillatitan	39
213	set67	39
213	XboxPanda	39
213	RobotMinion101	39
219	SmashingPump	38
219	prizm_	38
219	bruh072	38
222	heysushii	37
222	DinoDoctor_	37
222	NotMeanttoChange	37
222	emrekn	37
222	CharlieButt	37
222	Onennon	37
222	Karbl	37
222	Kyrum2169	37
222	_TCARREIRA_	37
231	Tjhodskins19	36
232	remgrandt	35
232	ori0le	35
232	The_SlideV5	35
235	CaptainSteve345	33
235	GamerDuck123	33
235	KeruNatsema	33
235	GooseWithin	33
235	UrbanPlanningEx	33
240	Gregward_Smith	32
240	Masssonnn	32
240	ROY4LE	32
240	The_slideV3	32
240	OfficerAnvil	32
245	Voxin2K	31
245	NomadicRobin_	31
245	Fildyr	31
248	powercas_gamer	30
248	Rich_Kat	30
248	eviltunix	30
248	Kouridragon	30
248	blackeemperor	30
248	ReyTheLegend	30
248	K_a__a_n	30
255	ShedJr_	29
255	DarlaMeow	29
255	BlankityMcBlank	29
258	NieToksikpl	28
258	Guillemet	28
258	excelsionprime	28
258	Inchef	28
258	ougstur	28
258	Maenara	28
264	bl1ss0	27
264	HolyVenom	27
264	IAmTheWalrus910	27
267	Scathra	26
267	__tomato	26
267	Winston_Ingram	26
270	epiksk8erduck	25
270	Fuhrer_Teemo	25
270	Lutres_	25
270	ZeroKraken	25
270	Powowowow	25
275	SquadMonster	24
275	Comma__	24
275	i2f8x4h8ro	24
275	seramalen	24
275	NameGenerat0r	24
275	layabout100	24
275	ProbsNotNova	24
282	EKUG	23
282	diamondgolem35	23
282	SOA1RR	23
282	AspenLightVT	23
282	IdeallyGrey	23
282	xzvu	23
288	heckface	22
288	LeauVox4921	22
288	Boipl	22
288	BartekB19	22
292	ActualPatbaf	21
292	Julmish	21
292	skroobiez	21
292	Vizzoid	21
292	_Karmaa	21
292	Buuck_	21
298	ECstardust	20
298	Euclidoris	20
298	PegLegPete93	20
