rank	username	minecraft:custom/minecraft:inspect_dispenser
126	Legendosh	72
127	mwrty	71
127	Covalents	71
127	Shogunite	71
127	kinas45y5	71
131	Ssor69	69
131	himak1	69
133	mariominejedi	68
133	Donutt	68
133	obzii	68
136	BumbleBeever	67
137	Prismyst	66
137	Spenduh	66
139	WyngGoy	65
140	tuckerdoodle	62
141	Jovaphobic	59
141	ProfessorBee	59
143	Sleek_Storm_721	57
143	Purplehere	57
145	Shin69	56
146	egglapras	54
147	MyNameIsJobo	53
147	ooga47	53
147	AlexxO_o	53
147	claivin	53
151	Sky_light_KING	50
151	lcvezra	50
153	SoftSix	48
153	_8man	48
155	Groovy_MoonBird	47
156	teslawolf38	46
156	_Nuf	46
158	Franco093	45
158	Forcolp	45
158	Nicserso	45
161	rarrq	44
162	TheSeismicDuck	42
163	Mewar	41
163	censorsheep	41
165	Jahara	40
165	LexMakesHistory	40
165	balin55	40
165	Xclax101	40
169	set67	39
169	XboxPanda	39
169	RobotMinion101	39
172	bruh072	38
173	heysushii	37
173	tortillatitan	37
173	NotMeanttoChange	37
173	emrekn	37
173	CharlieButt	37
173	Onennon	37
173	Karbl	37
173	Kyrum2169	37
173	_TCARREIRA_	37
182	Tjhodskins19	36
182	prizm_	36
184	dongli	35
184	ori0le	35
184	The_SlideV5	35
187	Drlzyy	33
187	CaptainSteve345	33
187	KeruNatsema	33
187	UrbanPlanner1978	33
191	H72l9w	32
191	Masssonnn	32
191	ROY4LE	32
191	The_slideV3	32
191	OfficerAnvil	32
196	Voxin2K	31
196	NomadicRobin_	31
196	Fildyr	31
199	Rich_Kat	30
199	eviltunix	30
199	Kouridragon	30
199	Nycteus_	30
199	ReyTheLegend	30
199	K_a__a_n	30
205	ShedJr_	29
205	DarlaMeow	29
205	BlankityMcBlank	29
208	_NieToksikpl_	28
208	Guillemet	28
208	Inchef	28
208	_naturell	28
208	Maenara	28
213	IAmTheWalrus910	27
214	Scathra	26
214	HolyVenom	26
214	Segotep999	26
214	__tomato	26
214	Winston_Ingram	26
219	epiksk8erduck	25
219	Fuhrer_Teemo	25
219	ZeroKraken	25
219	Powowowow	25
223	Mr_Byzantine	24
223	SquadMonster	24
223	Comma__	24
223	boog4loo	24
223	seramalen	24
223	layabout100	24
223	ProbsNotNova	24
230	Ailmast	23
230	_Bguette_	23
230	stahouo	23
233	heckface	22
233	Kakolbus	22
233	IdeallyGrey	22
236	Merv__	21
236	diamondgolem35	21
236	ivorico	21
236	Vizzoid	21
236	_Karmaa	21
241	Euclidoris	20
241	PegLegPete93	20
241	CollinMH06	20
244	Xalithia	19
244	theonlymagikarp	19
244	CruncyIsTaken	19
244	PuFY	19
248	Cowison	18
248	Incinere	18
248	Kkanot	18
248	SlayerCrypto	18
248	pappaberg	18
248	FishyBoy3811	18
248	NameGenerat0r	18
248	Luigipunch989	18
256	AshleeCW	17
256	Natty	17
256	Da_Boss_Rani	17
256	fred870d	17
256	TTNG	17
256	AuroraSkies	17
256	Soap_Bender	17
256	Kubeusz2010	17
256	Sral7	17
256	FishisTTV	17
266	Malorn_Aetherius	16
266	jiggywraps	16
266	ABUSNA1996	16
266	arcanemagic	16
266	Chromary	16
266	Airem_Core	16
266	stavgod	16
273	FirsTimeGamingTV	15
273	Sparky_KT	15
273	slkiey	15
273	Weepingbiel	15
273	Jordan_R	15
278	Aatronix1	14
278	benediktine1	14
278	_Boipl_	14
278	ClemenPine	14
278	Lutres_Torane	14
278	Leithz6	14
278	Kferno	14
278	Dreamdbr14	14
278	KingMatthew506	14
278	2blox	14
288	fr0stss	13
288	Boboczus	13
288	Quaintster	13
288	vandmanden	13
288	sea_otter_h	13
293	Windo_licker	12
293	yaboo88	12
293	tobinwilliams	12
293	ADEXTV	12
293	FelixPSY375	12
298	EkkoTraveler	11
298	Gundam_Steven	11
298	Hpdinosaur	11
